word,root
ظلوما,ظلوما
جهولا,جهولا
ليعذب,ليعذب
والمشركين,والمشركين
والمشركات,والمشركات
لتاتينكم,لتاتينكم
سعو,سعو
ويرى,ويرى
ندلكم,ندلكم
مزقتم,مزقتم
ممزق,ممزق
والضلال,والضلال
نخسف,نخسف
نسقط,نسقط
ياجبال,ياجبال
اوبى,اوبى
والنا,والنا
سابغات,سابغات
وقدر,وقدر
السرد,السرد
غدوها,غدوها
ورواحها,ورواحها
واسلنا,واسلنا
القطر,القطر
يزغ,يزغ
محاريب,محاريب
وتماثيل,وتماثيل
وجفان,وجفان
كالجواب,كالجواب
وقدور,وقدور
راسيات,راسيات
شكرا,شكرا
وقليل,وقليل
الشكور,الشكور
دلهم,دلهم
منساته,منساته
تبينت,تبينت
المهين,المهين
لسبا,لسبا
مسكنهم,مسكنهم
جنتان,جنتان
يمين,يمين
وشمال,وشمال
العرم,العرم
وبدلناهم,وبدلناهم
بجنتيهم,بجنتيهم
ذواتى,ذواتى
خمط,خمط
واثل,واثل
وشىء,وشىء
سدر,سدر
نجازى,نجازى
الكفور,الكفور
القرى,القرى
قرى,قرى
وقدرنا,وقدرنا
السير,السير
ليالى,ليالى
واياما,واياما
باعد,باعد
اسفارنا,اسفارنا
ومزقناهم,ومزقناهم
ظنه,ظنه
شرك,شرك
ظهير,ظهير
اياكم,اياكم
اجرمنا,اجرمنا
نسـل,نسـل
يفتح,يفتح
الفتاح,الفتاح
ارونى,ارونى
الحقتم,الحقتم
ميعاد,ميعاد
تستـخرون,تستـخرون
تستقدمون,تستقدمون
موقوفون,موقوفون
انحن,انحن
صددناكم,صددناكم
تامروننا,تامروننا
اعناق,اعناق
مترفوها,مترفوها
تقربكم,تقربكم
زلفىا,زلفىا
الضعف,الضعف
الغرفات,الغرفات
يسعون,يسعون
يخلفه,يخلفه
يصدكم,يصدكم
يدرسونها,يدرسونها
معشار,معشار
فكذبوا,فكذبوا
رسلى,رسلى
اعظكم,اعظكم
بواحدة,بواحدة
وفرادىا,وفرادىا
تتفكروا,تتفكروا
بصاحبكم,بصاحبكم
يقذف,يقذف
يعيد,يعيد
اهتديت,اهتديت
فزعوا,فزعوا
فوت,فوت
واخذوا,واخذوا
وانىا,وانىا
التناوش,التناوش
ويقذفون,ويقذفون
وحيل,وحيل
باشياعهم,باشياعهم
اجنحة,اجنحة
ممسك,ممسك
فاتخذوه,فاتخذوه
حزبه,حزبه
فرءاه,فرءاه
تذهب,تذهب
فسقناه,فسقناه
فاحيينا,فاحيينا
النشور,النشور
والعمل,والعمل
الصالح,الصالح
يرفعه,يرفعه
يبور,يبور
تضع,تضع
معمر,معمر
ينقص,ينقص
عمره,عمره
البحران,البحران
سايغ,سايغ
شرابه,شرابه
وتستخرجون,وتستخرجون
قطمير,قطمير
دعاءكم,دعاءكم
بشرككم,بشرككم
ينبيك,ينبيك
مثقلة,مثقلة
تنذر,تنذر
يتزكىا,يتزكىا
الحرور,الحرور
الاحياء,الاحياء
الاموات,الاموات
بمسمع,بمسمع
وبالزبر,وبالزبر
وبالكتاب,وبالكتاب
الوانها,الوانها
جدد,جدد
بيض,بيض
وحمر,وحمر
وغرابيب,وغرابيب
سود,سود
يخشى,يخشى
العلماوا,العلماوا
تبور,تبور
ليوفيهم,ليوفيهم
لخبير,لخبير
اورثنا,اورثنا
اصطفينا,اصطفينا
سابق,سابق
بالخيرات,بالخيرات
احلنا,احلنا
المقامة,المقامة
يمسنا,يمسنا
لغوب,لغوب
فيموتوا,فيموتوا
يصطرخون,يصطرخون
نعمركم,نعمركم
وجاءكم,وجاءكم
كفرهم,كفرهم
مقتا,مقتا
بينت,بينت
يعد,يعد
تزولا,تزولا
زالتا,زالتا
امسكهما,امسكهما
ليكونن,ليكونن
الامم,الامم
استكبارا,استكبارا
السيي,السيي
يحيق,يحيق
لسنت,لسنت
ليعجزه,ليعجزه
ظهرها,ظهرها
يس,يس
اغلالا,اغلالا
الاذقان,الاذقان
مقمحون,مقمحون
فاغشيناهم,فاغشيناهم
وسواء,وسواء
وخشى,وخشى
بمغفرة,بمغفرة
ونكتب,ونكتب
قدموا,قدموا
وءاثارهم,وءاثارهم
احصيناه,احصيناه
امام,امام
فعززنا,فعززنا
بثالث,بثالث
مرسلون,مرسلون
لمرسلون,لمرسلون
تطيرنا,تطيرنا
لنرجمنكم,لنرجمنكم
وليمسنكم,وليمسنكم
ذكرتم,ذكرتم
يسـلكم,يسـلكم
ءاتخذ,ءاتخذ
يردن,يردن
شفاعتهم,شفاعتهم
ينقذون,ينقذون
فاسمعون,فاسمعون
ادخل,ادخل
غفر,غفر
المكرمين,المكرمين
جند,جند
صيحة,صيحة
خامدون,خامدون
ياحسرة,ياحسرة
العباد,العباد
جميع,جميع
احييناها,احييناها
واخرجنا,واخرجنا
فمنه,فمنه
العيون,العيون
لياكلوا,لياكلوا
عملته,عملته
الازواج,الازواج
نسلخ,نسلخ
مظلمون,مظلمون
لمستقر,لمستقر
قدرناه,قدرناه
كالعرجون,كالعرجون
تدرك,تدرك
وخلقنا,وخلقنا
يركبون,يركبون
نغرقهم,نغرقهم
صريخ,صريخ
خلفكم,خلفكم
انطعم,انطعم
اطعمه,اطعمه
تاخذهم,تاخذهم
يخصمون,يخصمون
توصية,توصية
الاجداث,الاجداث
مرقدنا,مرقدنا
شغل,شغل
فاكهون,فاكهون
ظلال,ظلال
متكـون,متكـون
فاكهة,فاكهة
وامتازوا,وامتازوا
اعهد,اعهد
اعبدونى,اعبدونى
جبلا,جبلا
اصلوها,اصلوها
نختم,نختم
وتكلمنا,وتكلمنا
وتشهد,وتشهد
لطمسنا,لطمسنا
لمسخناهم,لمسخناهم
مكانتهم,مكانتهم
مضيا,مضيا
نعمره,نعمره
ننكسه,ننكسه
الشعر,الشعر
مالكون,مالكون
وذللناها,وذللناها
فمنها,فمنها
ركوبهم,ركوبهم
ومشارب,ومشارب
رميم,رميم
يحييها,يحييها
انشاها,انشاها
الاخضر,الاخضر
توقدون,توقدون
بقادر,بقادر
والصافات,والصافات
فالزاجرات,فالزاجرات
زجرا,زجرا
فالتاليات,فالتاليات
لواحد,لواحد
المشارق,المشارق
الكواكب,الكواكب
وحفظا,وحفظا
مارد,مارد
دحورا,دحورا
واصب,واصب
خطف,خطف
الخطفة,الخطفة
ثاقب,ثاقب
فاستفتهم,فاستفتهم
اهم,اهم
خلقناهم,خلقناهم
لازب,لازب
عجبت,عجبت
يستسخرون,يستسخرون
اوءاباونا,اوءاباونا
زجرة,زجرة
الفصل,الفصل
احشروا,احشروا
فاهدوهم,فاهدوهم
وقفوهم,وقفوهم
مسـولون,مسـولون
تناصرون,تناصرون
مستسلمون,مستسلمون
واقبل,واقبل
تاتوننا,تاتوننا
طاغين,طاغين
لذايقون,لذايقون
فاغويناكم,فاغويناكم
غاوين,غاوين
مشتركون,مشتركون
بالمجرمين,بالمجرمين
لتاركوا,لتاركوا
لشاعر,لشاعر
مجنون,مجنون
لذايقوا,لذايقوا
يطاف,يطاف
بكاس,بكاس
معين,معين
لذة,لذة
غول,غول
ينزفون,ينزفون
قاصرات,قاصرات
الطرف,الطرف
كانهن,كانهن
مكنون,مكنون
فاقبل,فاقبل
قرين,قرين
المصدقين,المصدقين
لمدينون,لمدينون
مطلعون,مطلعون
فاطلع,فاطلع
لتردين,لتردين
لكنت,لكنت
افما,افما
بميتين,بميتين
موتتنا,موتتنا
لمثل,لمثل
العاملون,العاملون
الزقوم,الزقوم
اصل,اصل
لءاكلون,لءاكلون
فمالـون,فمالـون
البطون,البطون
لشوبا,لشوبا
الفوا,الفوا
منذرين,منذرين
نادىانا,نادىانا
فلنعم,فلنعم
المجيبون,المجيبون
ايفكا,ايفكا
ظنكم,ظنكم
فنظر,فنظر
نظرة,نظرة
سقيم,سقيم
فتولوا,فتولوا
فراغ,فراغ
تنطقون,تنطقون
باليمين,باليمين
فاقبلوا,فاقبلوا
يزفون,يزفون
تنحتون,تنحتون
فارادوا,فارادوا
الاسفلين,الاسفلين
ذاهب,ذاهب
فبشرناه,فبشرناه
السعى,السعى
المنام,المنام
اذبحك,اذبحك
افعل,افعل
اسلما,اسلما
وتله,وتله
للجبين,للجبين
صدقت,صدقت
البلاوا,البلاوا
وفديناه,وفديناه
بذبح,بذبح
وبشرناه,وبشرناه
وباركنا,وباركنا
ذريتهما,ذريتهما
وظالم,وظالم
ونجيناهما,ونجيناهما
ونصرناهم,ونصرناهم
وءاتيناهما,وءاتيناهما
المستبين,المستبين
وهديناهما,وهديناهما
الياس,الياس
اتدعون,اتدعون
بعلا,بعلا
لمحضرون,لمحضرون
ال,ال
ياسين,ياسين
نجيناه,نجيناه
لتمرون,لتمرون
وباليل,وباليل
ابق,ابق
فساهم,فساهم
المدحضين,المدحضين
فالتقمه,فالتقمه
مليم,مليم
المسبحين,المسبحين
للبث,للبث
فنبذناه,فنبذناه
بالعراء,بالعراء
يقطين,يقطين
وارسلناه,وارسلناه
يزيدون,يزيدون
فمتعناهم,فمتعناهم
الربك,الربك
البنون,البنون
شاهدون,شاهدون
افكهم,افكهم
ليقولون,ليقولون
اصطفى,اصطفى
البنين,البنين
بكتابكم,بكتابكم
بفاتنين,بفاتنين
صال,صال
الصافون,الصافون
المسبحون,المسبحون
فكفروا,فكفروا
كلمتنا,كلمتنا
لعبادنا,لعبادنا
المنصورون,المنصورون
جندنا,جندنا
فتول,فتول
وابصرهم,وابصرهم
بساحتهم,بساحتهم
صباح,صباح
وتول,وتول
ص,ص
عزة,عزة
وشقاق,وشقاق
فنادوا,فنادوا
ولات,ولات
مناص,مناص
وعجبوا,وعجبوا
كذاب,كذاب
الءالهة,الءالهة
عجاب,عجاب
وانطلق,وانطلق
امشوا,امشوا
يراد,يراد
الملة,الملة
اختلاق,اختلاق
اءنزل,اءنزل
يذوقوا,يذوقوا
فليرتقوا,فليرتقوا
مهزوم,مهزوم
الاوتاد,الاوتاد
فواق,فواق
قطنا,قطنا
اصبر,اصبر
الايد,الايد
اواب,اواب
سخرنا,سخرنا
والاشراق,والاشراق
محشورة,محشورة
وشددنا,وشددنا
وفصل,وفصل
الخطاب,الخطاب
الخصم,الخصم
تسوروا,تسوروا
بغىا,بغىا
تشطط,تشطط
واهدنا,واهدنا
وتسعون,وتسعون
نعجة,نعجة
اكفلنيها,اكفلنيها
وعزنى,وعزنى
ظلمك,ظلمك
بسوال,بسوال
نعجتك,نعجتك
نعاجه,نعاجه
الخلطاء,الخلطاء
ليبغى,ليبغى
فتناه,فتناه
فاستغفر,فاستغفر
راكعا,راكعا
واناب,واناب
فغفرنا,فغفرنا
لزلفىا,لزلفىا
ياداود,ياداود
فيضلك,فيضلك
كالمفسدين,كالمفسدين
كالفجار,كالفجار
ليدبروا,ليدبروا
وليتذكر,وليتذكر
لداود,لداود
العبد,العبد
الصافنات,الصافنات
الجياد,الجياد
توارت,توارت
بالحجاب,بالحجاب
فطفق,فطفق
مسحا,مسحا
بالسوق,بالسوق
والاعناق,والاعناق
لاحد,لاحد
فسخرنا,فسخرنا
رخاء,رخاء
وغواص,وغواص
عطاونا,عطاونا
فامنن,فامنن
ايوب,ايوب
بنصب,بنصب
اركض,اركض
برجلك,برجلك
مغتسل,مغتسل
بارد,بارد
وشراب,وشراب
وخذ,وخذ
ضغثا,ضغثا
تحنث,تحنث
وجدناه,وجدناه
الايدى,الايدى
اخلصناهم,اخلصناهم
بخالصة,بخالصة
المصطفين,المصطفين
الاخيار,الاخيار
لحسن,لحسن
مفتحة,مفتحة
بفاكهة,بفاكهة
اتراب,اتراب
لرزقنا,لرزقنا
نفاد,نفاد
للطاغين,للطاغين
لشر,لشر
فليذوقوه,فليذوقوه
وغساق,وغساق
شكله,شكله
فوج,فوج
مقتحم,مقتحم
مرحبا,مرحبا
صالوا,صالوا
قدمتموه,قدمتموه
فزده,فزده
الاشرار,الاشرار
اتخذناهم,اتخذناهم
تخاصم,تخاصم
الغفار,الغفار
بالملا,بالملا
استكبر,استكبر
بيدى,بيدى
استكبرت,استكبرت
العالين,العالين
لعنتى,لعنتى
فبعزتك,فبعزتك
لاغوينهم,لاغوينهم
فالحق,فالحق
والحق,والحق
المتكلفين,المتكلفين
نباه,نباه
فاعبد,فاعبد
الخالص,الخالص
نعبدهم,نعبدهم
ليقربونا,ليقربونا
لاصطفىا,لاصطفىا
يكور,يكور
ويكور,ويكور
يخلقكم,يخلقكم
تشكروا,تشكروا
يرضه,يرضه
منيبا,منيبا
خوله,خوله
نسى,نسى
بكفرك,بكفرك
قانت,قانت
ساجدا,ساجدا
وقايما,وقايما
ويرجوا,ويرجوا
ياعباد,ياعباد
وارض,وارض
يوفى,يوفى
لان,لان
فاعبدوا,فاعبدوا
واهليهم,واهليهم
اجتنبوا,اجتنبوا
يعبدوها,يعبدوها
وانابوا,وانابوا
فبشر,فبشر
احسنه,احسنه
تنقذ,تنقذ
غرف,غرف
مبنية,مبنية
فسلكه,فسلكه
ينابيع,ينابيع
يهيج,يهيج
فترىاه,فترىاه
حطاما,حطاما
لذكرىا,لذكرىا
للقاسية,للقاسية
مثانى,مثانى
تقشعر,تقشعر
تلين,تلين
يتقى,يتقى
بوجهه,بوجهه
فاتىاهم,فاتىاهم
فاذاقهم,فاذاقهم
متشاكسون,متشاكسون
ورجلا,ورجلا
ميتون,ميتون
تختصمون,تختصمون
بالصدق,بالصدق
ليكفر,ليكفر
اسوا,اسوا
ويجزيهم,ويجزيهم
بكاف,بكاف
ويخوفونك,ويخوفونك
ارادنى,ارادنى
كاشفات,كاشفات
ممسكات,ممسكات
تمت,تمت
منامها,منامها
فيمسك,فيمسك
اشمازت,اشمازت
تحكم,تحكم
يحتسبون,يحتسبون
خولناه,خولناه
قالها,قالها
سيصيبهم,سيصيبهم
اسرفوا,اسرفوا
تقنطوا,تقنطوا
وانيبوا,وانيبوا
واسلموا,واسلموا
ياحسرتىا,ياحسرتىا
فرطت,فرطت
الساخرين,الساخرين
ترى,ترى
فاكون,فاكون
جاءتك,جاءتك
واستكبرت,واستكبرت
مسودة,مسودة
للمتكبرين,للمتكبرين
وينجى,وينجى
بمفازتهم,بمفازتهم
مقاليد,مقاليد
تامرونى,تامرونى
اشركت,اشركت
ليحبطن,ليحبطن
عملك,عملك
ولتكونن,ولتكونن
قبضته,قبضته
مطويات,مطويات
فصعق,فصعق
قيام,قيام
واشرقت,واشرقت
بنور,بنور
وجاىء,وجاىء
بالنبين,بالنبين
وسيق,وسيق
زمرا,زمرا
جاءوها,جاءوها
خزنتها,خزنتها
وفتحت,وفتحت
طبتم,طبتم
فادخلوها,فادخلوها
صدقنا,صدقنا
نتبوا,نتبوا
حافين,حافين
حم,حم
غافر,غافر
الذنب,الذنب
وقابل,وقابل
التوب,التوب
يغررك,يغررك
والاحزاب,والاحزاب
وهمت,وهمت
برسولهم,برسولهم
لياخذوه,لياخذوه
وجادلوا,وجادلوا
ويومنون,ويومنون
ويستغفرون,ويستغفرون
وقهم,وقهم
وادخلهم,وادخلهم
وعدتهم,وعدتهم
تق,تق
ينادون,ينادون
لمقت,لمقت
مقتكم,مقتكم
فتكفرون,فتكفرون
امتنا,امتنا
واحييتنا,واحييتنا
فاعترفنا,فاعترفنا
بذنوبنا,بذنوبنا
خروج,خروج
بانه,بانه
دعى,دعى
فالحكم,فالحكم
ينيب,ينيب
فادعوا,فادعوا
رفيع,رفيع
التلاق,التلاق
بارزون,بارزون
تجزىا,تجزىا
الءازفة,الءازفة
كاظمين,كاظمين
يطاع,يطاع
الاعين,الاعين
يقضون,يقضون
وءاثارا,وءاثارا
واستحيوا,واستحيوا
ذرونى,ذرونى
اقتل,اقتل
وليدع,وليدع
يظهر,يظهر
عذت,عذت
متكبر,متكبر
بيوم,بيوم
يكتم,يكتم
اتقتلون,اتقتلون
كاذبا,كاذبا
كذبه,كذبه
صادقا,صادقا
يصبكم,يصبكم
مسرف,مسرف
ظاهرين,ظاهرين
ينصرنا,ينصرنا
اريكم,اريكم
اهديكم,اهديكم
الرشاد,الرشاد
داب,داب
للعباد,للعباد
التناد,التناد
تولون,تولون
زلتم,زلتم
مرتاب,مرتاب
قلب,قلب
اسباب,اسباب
تباب,تباب
اتبعون,اتبعون
اهدكم,اهدكم
ادعوكم,ادعوكم
النجواة,النجواة
وتدعوننى,وتدعوننى
تدعوننى,تدعوننى
لاكفر,لاكفر
واشرك,واشرك
مردنا,مردنا
فستذكرون,فستذكرون
وافوض,وافوض
فوقىاه,فوقىاه
بـال,بـال
غدوا,غدوا
يتحاجون,يتحاجون
لخزنة,لخزنة
رسلكم,رسلكم
دعاوا,دعاوا
لننصر,لننصر
ببالغيه,ببالغيه
المسىء,المسىء
ادعونى,ادعونى
استجب,استجب
عبادتى,عبادتى
سيدخلون,سيدخلون
يوفك,يوفك
وصوركم,وصوركم
فاحسن,فاحسن
صوركم,صوركم
شيوخا,شيوخا
ولتبلغوا,ولتبلغوا
يصرفون,يصرفون
والسلاسل,والسلاسل
يسحبون,يسحبون
يسجرون,يسجرون
تمرحون,تمرحون
نقصص,نقصص
وخسر,وخسر
لتركبوا,لتركبوا
تنكرون,تنكرون
وكفرنا,وكفرنا
ءاذاننا,ءاذاننا
وقر,وقر
فاعمل,فاعمل
واستغفروه,واستغفروه
ممنون,ممنون
لتكفرون,لتكفرون
وتجعلون,وتجعلون
وبارك,وبارك
اقواتها,اقواتها
دخان,دخان
وللارض,وللارض
ايتيا,ايتيا
طايعين,طايعين
فقضىاهن,فقضىاهن
سماء,سماء
امرها,امرها
وزينا,وزينا
بمصابيح,بمصابيح
انذرتكم,انذرتكم
صاعقة,صاعقة
صرصرا,صرصرا
نحسات,نحسات
لنذيقهم,لنذيقهم
اخزىا,اخزىا
فهديناهم,فهديناهم
فاستحبوا,فاستحبوا
العمىا,العمىا
ونجينا,ونجينا
وجلودهم,وجلودهم
لجلودهم,لجلودهم
شهدتم,شهدتم
انطقنا,انطقنا
انطق,انطق
تستترون,تستترون
ابصاركم,ابصاركم
جلودكم,جلودكم
ظننتم,ظننتم
وذالكم,وذالكم
اردىاكم,اردىاكم
يصبروا,يصبروا
يستعتبوا,يستعتبوا
المعتبين,المعتبين
وقيضنا,وقيضنا
قرناء,قرناء
فزينوا,فزينوا
وحق,وحق
تسمعوا,تسمعوا
والغوا,والغوا
تغلبون,تغلبون
فلنذيقن,فلنذيقن
اضلانا,اضلانا
نجعلهما,نجعلهما
ليكونا,ليكونا
تتنزل,تتنزل
تخافوا,تخافوا
وابشروا,وابشروا
بالجنة,بالجنة
اولياوكم,اولياوكم
تشتهى,تشتهى
تسجدوا,تسجدوا
للقمر,للقمر
خلقهن,خلقهن
يسـمون,يسـمون
خاشعة,خاشعة
بالذكر,بالذكر
لكتاب,لكتاب
للرسل,للرسل
وذو,وذو
اعجميا,اعجميا
ءاعجمى,ءاعجمى
وعربى,وعربى
اساء,اساء
اكمامها,اكمامها
ءاذناك,ءاذناك
يسـم,يسـم
فيـوس,فيـوس
قنوط,قنوط
رجعت,رجعت
للحسنىا,للحسنىا
فلننبين,فلننبين
فذو,فذو
عريض,عريض
سنريهم,سنريهم
الءافاق,الءافاق
عسق,عسق
فوقهن,فوقهن
الجمع,الجمع
وفريق,وفريق
لجعلهم,لجعلهم
والظالمون,والظالمون
الولى,الولى
اختلفتم,اختلفتم
فحكمه,فحكمه
يذروكم,يذروكم
كمثله,كمثله
شرع,شرع
وصىا,وصىا
تتفرقوا,تتفرقوا
اورثوا,اورثوا
فلذالك,فلذالك
واستقم,واستقم
لاعدل,لاعدل
يحاجون,يحاجون
استجيب,استجيب
حجتهم,حجتهم
داحضة,داحضة
وعليهم,وعليهم
يمارون,يمارون
نزد,نزد
حرثه,حرثه
شرعوا,شرعوا
روضات,روضات
الجنات,الجنات
يبشر,يبشر
المودة,المودة
يقترف,يقترف
يختم,يختم
ويمح,ويمح
ويستجيب,ويستجيب
بسط,بسط
لبغوا,لبغوا
قنطوا,قنطوا
وينشر,وينشر
بث,بث
جمعهم,جمعهم
الجوار,الجوار
كالاعلام,كالاعلام
يسكن,يسكن
فيظللن,فيظللن
رواكد,رواكد
ظهره,ظهره
يوبقهن,يوبقهن
ويعف,ويعف
يجتنبون,يجتنبون
والفواحش,والفواحش
غضبوا,غضبوا
يغفرون,يغفرون
وامرهم,وامرهم
شورىا,شورىا
البغى,البغى
وجزاوا,وجزاوا
انتصر,انتصر
ويبغون,ويبغون
صبر,صبر
وغفر,وغفر
طرف,طرف
خفى,خفى
ينصرونهم,ينصرونهم
لربكم,لربكم
يهب,يهب
ويهب,ويهب
الذكور,الذكور
يزوجهم,يزوجهم
ذكرانا,ذكرانا
واناثا,واناثا
عقيما,عقيما
يكلمه,يكلمه
وحيا,وحيا
وراي,وراي
فيوحى,فيوحى
روحا,روحا
نهدى,نهدى
لتهدى,لتهدى
تصير,تصير
افنضرب,افنضرب
صفحا,صفحا
مسرفين,مسرفين
فاهلكنا,فاهلكنا
بطشا,بطشا
ومضىا,ومضىا
فانشرنا,فانشرنا
تركبون,تركبون
لتستوا,لتستوا
ظهوره,ظهوره
استويتم,استويتم
وتقولوا,وتقولوا
لمنقلبون,لمنقلبون
بنات,بنات
واصفىاكم,واصفىاكم
ينشوا,ينشوا
الحلية,الحلية
ستكتب,ستكتب
شهادتهم,شهادتهم
ويسـلون,ويسـلون
عبدناهم,عبدناهم
بذالك,بذالك
مستمسكون,مستمسكون
مقتدون,مقتدون
باهدىا,باهدىا
براء,براء
وجعلها,وجعلها
باقية,باقية
عقبه,عقبه
متعت,متعت
ورسول,ورسول
القريتين,القريتين
يقسمون,يقسمون
قسمنا,قسمنا
معيشتهم,معيشتهم
ليتخذ,ليتخذ
ورحمت,ورحمت
لجعلنا,لجعلنا
لبيوتهم,لبيوتهم
فضة,فضة
ومعارج,ومعارج
يظهرون,يظهرون
ولبيوتهم,ولبيوتهم
ابوابا,ابوابا
وسررا,وسررا
يتكـون,يتكـون
وزخرفا,وزخرفا
يعش,يعش
نقيض,نقيض
ليصدونهم,ليصدونهم
المشرقين,المشرقين
القرين,القرين
نذهبن,نذهبن
وعدناهم,وعدناهم
مقتدرون,مقتدرون
فاستمسك,فاستمسك
لذكر,لذكر
ولقومك,ولقومك
اجعلنا,اجعلنا
يضحكون,يضحكون
نريهم,نريهم
واخذناهم,واخذناهم
ياايه,ياايه
وهاذه,وهاذه
تحتى,تحتى
اسورة,اسورة
مقترنين,مقترنين
فاستخف,فاستخف
فاطاعوه,فاطاعوه
ءاسفونا,ءاسفونا
انتقمنا,انتقمنا
سلفا,سلفا
للءاخرين,للءاخرين
ءاالهتنا,ءاالهتنا
ضربوه,ضربوه
خصمون,خصمون
يخلفون,يخلفون
لعلم,لعلم
للساعة,للساعة
تمترن,تمترن
واتبعون,واتبعون
يصدنكم,يصدنكم
ولابين,ولابين
الاخلاء,الاخلاء
تحبرون,تحبرون
بصحاف,بصحاف
واكواب,واكواب
تشتهيه,تشتهيه
وتلذ,وتلذ
يفتر,يفتر
يامالك,يامالك
ليقض,ليقض
ماكثون,ماكثون
جيناكم,جيناكم
ابرموا,ابرموا
مبرمون,مبرمون
نسمع,نسمع
ورسلنا,ورسلنا
العابدين,العابدين
ويلعبوا,ويلعبوا
يلاقوا,يلاقوا
وتبارك,وتبارك
وقيله,وقيله
يفرق,يفرق
فارتقب,فارتقب
بدخان,بدخان
اكشف,اكشف
معلم,معلم
كاشفوا,كاشفوا
عايدون,عايدون
نبطش,نبطش
البطشة,البطشة
الكبرىا,الكبرىا
ادوا,ادوا
ترجمون,ترجمون
فاعتزلون,فاعتزلون
فدعا,فدعا
مجرمون,مجرمون
واترك,واترك
رهوا,رهوا
ونعمة,ونعمة
فاكهين,فاكهين
بكت,بكت
عاليا,عاليا
اخترناهم,اخترناهم
بلاوا,بلاوا
بمنشرين,بمنشرين
بـاباينا,بـاباينا
خلقناهما,خلقناهما
ميقاتهم,ميقاتهم
مولى,مولى
شجرت,شجرت
الاثيم,الاثيم
يغلى,يغلى
كغلى,كغلى
خذوه,خذوه
فاعتلوه,فاعتلوه
صبوا,صبوا
ذق,ذق
وزوجناهم,وزوجناهم
بحور,بحور
يذوقون,يذوقون
الموتة,الموتة
ووقىاهم,ووقىاهم
مرتقبون,مرتقبون
يبث,يبث
ويل,ويل
يصر,يصر
اتخذها,اتخذها
يغفروا,يغفروا
شريعة,شريعة
فاتبعها,فاتبعها
اجترحوا,اجترحوا
نجعلهم,نجعلهم
محياهم,محياهم
ومماتهم,ومماتهم
ولتجزىا,ولتجزىا
واضله,واضله
بصره,بصره
يهلكنا,يهلكنا
الدهر,الدهر
يجمعكم,يجمعكم
يخسر,يخسر
جاثية,جاثية
تدعىا,تدعىا
كتابها,كتابها
كتابنا,كتابنا
نستنسخ,نستنسخ
فيدخلهم,فيدخلهم
فاستكبرتم,فاستكبرتم
والساعة,والساعة
ندرى,ندرى
نظن,نظن
بمستيقنين,بمستيقنين
ننسىاكم,ننسىاكم
بانكم,بانكم
وغرتكم,وغرتكم
يخرجون,يخرجون
اثارة,اثارة
دعايهم,دعايهم
حشر,حشر
بدعا,بدعا
وكفرتم,وكفرتم
واستكبرتم,واستكبرتم
سبقونا,سبقونا
قديم,قديم
ووضعته,ووضعته
وحمله,وحمله
ثلاثون,ثلاثون
وبلغ,وبلغ
نتقبل,نتقبل
ونتجاوز,ونتجاوز
الصدق,الصدق
لوالديه,لوالديه
اتعداننى,اتعداننى
وهما,وهما
يستغيثان,يستغيثان
ويلك,ويلك
وليوفيهم,وليوفيهم
يعرض,يعرض
اذهبتم,اذهبتم
طيباتكم,طيباتكم
حياتكم,حياتكم
واستمتعتم,واستمتعتم
تفسقون,تفسقون
اخا,اخا
بالاحقاف,بالاحقاف
النذر,النذر
لتافكنا,لتافكنا
وابلغكم,وابلغكم
راوه,راوه
عارضا,عارضا
مستقبل,مستقبل
اوديتهم,اوديتهم
عارض,عارض
ممطرنا,ممطرنا
استعجلتم,استعجلتم
تدمر,تدمر
يرىا,يرىا
وابصارا,وابصارا
وافـدة,وافـدة
حضروه,حضروه
انصتوا,انصتوا
ياقومنا,ياقومنا
اجيبوا,اجيبوا
داعى,داعى
ويجركم,ويجركم
يجب,يجب
بمعجز,بمعجز
يعى,يعى
بخلقهن,بخلقهن
العزم,العزم
تستعجل,تستعجل
نهار,نهار
بالهم,بالهم
امثالهم,امثالهم
فضرب,فضرب
اثخنتموهم,اثخنتموهم
فشدوا,فشدوا
الوثاق,الوثاق
فداء,فداء
اوزارها,اوزارها
لانتصر,لانتصر
ليبلوا,ليبلوا
سيهديهم,سيهديهم
ويصلح,ويصلح
ويدخلهم,ويدخلهم
عرفها,عرفها
تنصروا,تنصروا
اقدامكم,اقدامكم
فتعسا,فتعسا
كرهوا,كرهوا
دمر,دمر
مولىا,مولىا
يتمتعون,يتمتعون
وياكلون,وياكلون
والنار,والنار
قريتك,قريتك
اخرجتك,اخرجتك
ناصر,ناصر
انهار,انهار
ءاسن,ءاسن
وانهار,وانهار
لبن,لبن
يتغير,يتغير
طعمه,طعمه
خمر,خمر
عسل,عسل
مصفى,مصفى
خالد,خالد
وسقوا,وسقوا
حميما,حميما
امعاءهم,امعاءهم
ءانفا,ءانفا
وءاتىاهم,وءاتىاهم
تقوىاهم,تقوىاهم
اشراطها,اشراطها
ذكرىاهم,ذكرىاهم
متقلبكم,متقلبكم
ومثوىاكم,ومثوىاكم
نزلت,نزلت
محكمة,محكمة
المغشى,المغشى
فاولىا,فاولىا
وقول,وقول
ارحامكم,ارحامكم
فاصمهم,فاصمهم
واعمىا,واعمىا
اقفالها,اقفالها
ارتدوا,ارتدوا
سول,سول
واملىا,واملىا
سنطيعكم,سنطيعكم
اسرارهم,اسرارهم
توفتهم,توفتهم
اسخط,اسخط
اضغانهم,اضغانهم
