word,root
صخرة,صخر
تصعر,صعر
خدك,خدد
مختال,خيل
واقصد,قصد
مشيك,مشي
واغضض,غضض
صوتك,صوت
انكر,نكر
لصوت,صوت
الحمير,حمر
تروا,تري
واسبغ,سبغ
نعمه,نعم
ظاهرة,ظاهرة
وباطنة,بطن
يدعوهم,يدع
يسلم,يسلم
فننبيهم,نبو
نمتعهم,متع
نضطرهم,نضطرهم
اقلام,اقلام
يمده,مده
ابحر,بحر
نفدت,نفد
بعثكم,بعث
كنفس,نفس
بنعمت,بنعمت
ليريكم,وري
كالظلل,ظلل
مقتصد,قصد
ختار,ختر
واخشوا,خشو
والد,ولد
ولده,ولد
جاز,جاز
والده,ولد
تغرنكم,غرر
يغرنكم,غرر
الغيث,غيث
تدرى,دري
باى,باى
تنزيل,نزل
يعرج,عرج
مقداره,قدر
وبدا,بدد
نسله,نسل
سوىاه,سوىاه
روحه,روح
ضللنا,ضلل
ناكسوا,ناكسوا
ابصرنا,بصر
وسمعنا,سمع
فارجعنا,رجع
موقنون,وقن
لءاتينا,لءاتينا
هدىاها,هدىاها
نسيتم,نسي
نسيناكم,نسي
وسبحوا,سبح
تتجافىا,تتجافىا
اخفى,اخفى
فاسقا,فسق
الماوىا,الماوىا
فماوىاهم,فماوىاهم
ولنذيقنهم,ذوق
منتقمون,نقم
لقايه,لقي
نسوق,سوق
الجرز,جرز
فنخرج,خرج
انعامهم,انعامهم
وانتظر,نظر
لرجل,رجل
قلبين,قلب
جوفه,جوف
الاـى,الاـى
ادعياءكم,ادعياءكم
قولكم,قول
ادعوهم,دعو
ومواليكم,ولي
اخطاتم,اخطاتم
تعمدت,عمد
وازواجه,وازواجه
امهاتهم,امهاتهم
اوليايكم,اوليايكم
ومنك,منن
ليسـل,وسل
جنود,جند
وجنودا,جند
زاغت,زيغ
وبلغت,بلغ
الحناجر,الحناجر
الظنونا,ظنن
ابتلى,بلو
زلزالا,زلزل
يثرب,يثرب
ويستـذن,ويستـذن
بيوتنا,بيت
عورة,عور
بعورة,عور
اقطارها,اقطارها
سيلوا,سيل
لءاتوها,لءاتوها
تلبثوا,لبث
الفرار,فرر
فررتم,فرر
تمتعون,متع
يعصمكم,عصم
المعوقين,عوق
والقايلين,والقايلين
اشحة,اشحة
تدور,دور
سلقوكم,سلق
بالسنة,سنن
حداد,حدد
فاحبط,حبط
يودوا,يود
بادون,بدي
انبايكم,انبايكم
اسوة,اسوة
وصدق,صدق
زادهم,زود
وتسليما,سلم
نحبه,نحب
ينتظر,نظر
تبديلا,بدل
بصدقهم,صدق
بغيظهم,غيظ
وكفى,كفي
قويا,قوي
ظاهروهم,ظهر
صياصيهم,صيص
وقذف,قذف
وتاسرون,وتاسرون
واورثكم,واورثكم
ارضهم,رضو
وديارهم,دور
وارضا,ورض
تطـوها,تطو
لازواجك,لازواجك
كنتن,نتن
تردن,ردن
فتعالين,علل
امتعكن,ميع
واسرحكن,سرح
سراحا,سرح
جميلا,جمل
للمحسنات,حسن
منكن,منن
يانساء,يانساء
يقنت,يقن
وتعمل,عمل
نوتها,نوت
اجرها,اجرها
لستن,لستن
كاحد,كاحد
اتقيتن,وقي
تخضعن,خضع
فيطمع,طمع
وقرن,قرن
بيوتكن,بيت
تبرجن,برج
تبرج,برج
واقمن,قمن
وءاتين,وءاتين
واطعن,طعن
ليذهب,ذهب
ويطهركم,طهر
تطهيرا,طهر
واذكرن,ذكر
لطيفا,طيف
والمسلمات,سلم
والمومنين,والمومنين
والقانتات,قنت
والصادقات,صدق
والصابرات,صبر
والخاشعين,خشع
والخاشعات,خشع
والمتصدقين,صدق
والمتصدقات,صدق
والصايمين,والصايمين
والصايمات,والصايمات
والحافظين,حفظ
والحافظات,حفظ
والذاكرين,ذكر
والذاكرات,ذكر
واجرا,وجر
وانعمت,وانعمت
امسك,مسك
زوجك,زوج
واتق,واتق
وتخفى,خفي
مبديه,بدو
وتخشى,خشي
تخشىاه,خشي
زيد,زيد
وطرا,طرو
زوجناكها,زوج
ادعيايهم,ادعيايهم
قضوا,قضض
قدرا,قدر
مقدورا,قدر
يبلغون,بلغ
ويخشونه,خشي
وخاتم,ختم
وسبحوه,سبح
ليخرجكم,خرج
شاهدا,شهد
ومبشرا,بشر
وداعيا,دعو
وسراجا,سرج
ودع,ودع
اذىاهم,اذىاهم
نكحتم,نكح
تعتدونها,عتد
فمتعوهن,تعع
وسرحوهن,سرح
احللنا,حلل
ازواجك,ازواجك
افاء,افاء
عمك,عمم
عماتك,عمم
خالك,خول
خالاتك,خلل
هاجرن,هجر
وامراة,وامراة
وهبت,هبت
يستنكحها,نكح
فرضنا,فرض
ترجى,رجو
وتـوى,توي
ابتغيت,بغي
عزلت,عزل
اعينهن,اعينهن
يحزن,حزن
ويرضين,رضو
ءاتيتهن,ءاتيتهن
كلهن,كلل
حسنهن,حسن
ناظرين,نظر
انىاه,انىاه
دعيتم,دعو
طعمتم,طعم
فانتشروا,نشر
مستـنسين,مستـنسين
لحديث,حدث
يوذى,وذي
فيستحى,سحو
سالتموهن,سالتموهن
فسـلوهن,سلو
لقلوبكم,قلب
وقلوبهن,قلب
توذوا,وذي
ازواجه,ازواجه
واتقين,وقي
صلوا,صلو
وسلموا,سلم
احتملوا,حمل
وبناتك,نتك
يدنين,دنو
جلابيبهن,جلبب
يعرفن,عرف
يوذين,وذي
ينته,نتت
والمرجفون,رجف
لنغرينك,غرو
يجاورونك,جور
ملعونين,لعن
اخذوا,خذو
تقتيلا,قتل
لسنة,سنن
يدريك,دري
لعل,علل
اطعنا,طعن
الرسولا,رسل
سادتنا,سود
وكبراءنا,بري
فاضلونا,فضل
السبيلا,سبل
ءاتهم,ءاتهم
والعنهم,لعن
ءاذوا,ءاذوا
فبراه,برر
عرضنا,عرض
الامانة,الامانة
فابين,فابين
يحملنها,حمل
واشفقن,شفق
وحملها,حمل
ظلوما,ظلم
جهولا,جهل
ليعذب,عذب
والمشركين,شرك
والمشركات,شرك
لتاتينكم,لتت
سعو,سعو
ويرى,ويرى
ندلكم,ندل
مزقتم,مزق
ممزق,مزق
والضلال,ضلل
نخسف,خسف
نسقط,سقط
ياجبال,ياجبال
اوبى,اوبى
والنا,والنا
سابغات,سبغ
وقدر,قدر
السرد,سرد
غدوها,غدو
ورواحها,روح
واسلنا,وسل
القطر,قطر
يزغ,وزغ
محاريب,حرب
وتماثيل,مثل
وجفان,جفن
كالجواب,جوب
وقدور,قدر
راسيات,رسو
شكرا,شكر
وقليل,قلل
الشكور,شكر
دلهم,دلل
منساته,نسس
تبينت,بين
المهين,هين
لسبا,سبب
مسكنهم,سكن
جنتان,جنن
يمين,يمن
وشمال,شمل
العرم,عرم
وبدلناهم,بدل
بجنتيهم,جنن
ذواتى,ذواتى
خمط,خمط
واثل,وثل
وشىء,وشىء
سدر,سدر
نجازى,نجازى
الكفور,كفر
القرى,قري
قرى,قري
وقدرنا,قدر
السير,سير
ليالى,ليالى
واياما,واياما
باعد,بعد
اسفارنا,اسفارنا
ومزقناهم,زقن
ظنه,ظنن
شرك,شرك
ظهير,ظهر
اياكم,اياكم
اجرمنا,جرم
نسـل,نسل
يفتح,فتح
الفتاح,فتح
ارونى,ارونى
الحقتم,الحقتم
ميعاد,وعد
تستـخرون,تستـخرون
تستقدمون,قدم
موقوفون,وقف
انحن,حنو
صددناكم,صدد
تامروننا,تمر
اعناق,اعناق
مترفوها,ترف
تقربكم,قرب
زلفىا,زلفىا
الضعف,ضعف
الغرفات,غرف
يسعون,سعي
يخلفه,خلف
يصدكم,وصد
يدرسونها,درس
معشار,عشر
فكذبوا,كذب
رسلى,رسلى
اعظكم,عظو
بواحدة,وحد
وفرادىا,وفرادىا
تتفكروا,فكر
بصاحبكم,صحب
يقذف,قذف
يعيد,عود
اهتديت,هدي
فزعوا,زعو
فوت,فوت
واخذوا,خذو
وانىا,وانىا
التناوش,نوش
ويقذفون,قذف
وحيل,حول
باشياعهم,باشياعهم
اجنحة,اجنحة
ممسك,مسك
فاتخذوه,تخذ
حزبه,حزب
فرءاه,فرءاه
تذهب,ذهب
فسقناه,فسق
فاحيينا,فحي
النشور,نشر
والعمل,عمل
الصالح,صلح
يرفعه,رفع
يبور,بور
تضع,ضعع
معمر,معمر
ينقص,نقص
عمره,عمر
البحران,بحر
سايغ,سايغ
شرابه,شرب
وتستخرجون,خرج
قطمير,قطمير
دعاءكم,دعو
بشرككم,شرك
ينبيك,نبي
مثقلة,ثقل
تنذر,نذر
يتزكىا,يتزكىا
الحرور,حرر
الاحياء,الاحياء
الاموات,الاموات
بمسمع,سمع
وبالزبر,زبر
وبالكتاب,كتب
الوانها,الوانها
جدد,جدد
بيض,بيض
وحمر,حمر
وغرابيب,وغرابيب
سود,سود
يخشى,خشي
العلماوا,العلماوا
تبور,بور
ليوفيهم,وفي
لخبير,خبر
اورثنا,اورثنا
اصطفينا,اصطفينا
سابق,سابق
بالخيرات,خير
احلنا,حلي
المقامة,قوم
يمسنا,ومس
لغوب,لغب
فيموتوا,موت
يصطرخون,صرخ
نعمركم,عمر
وجاءكم,وجء
كفرهم,كفر
مقتا,مقت
بينت,بين
يعد,عدد
تزولا,زول
زالتا,زلل
امسكهما,مسك
ليكونن,كون
الامم,الامم
استكبارا,كبر
السيي,السيي
يحيق,حوق
لسنت,لسن
ليعجزه,عجز
ظهرها,ظهر
يس,يسس
اغلالا,اغلالا
الاذقان,الاذقان
مقمحون,قمح
فاغشيناهم,فاغشيناهم
وسواء,سوء
وخشى,خشي
بمغفرة,غفر
ونكتب,كتب
قدموا,قدم
وءاثارهم,وءاثارهم
احصيناه,احصيناه
امام,امام
فعززنا,عزز
بثالث,ثلث
مرسلون,رسل
لمرسلون,رسل
تطيرنا,طير
لنرجمنكم,رجم
وليمسنكم,مسي
ذكرتم,ذكر
يسـلكم,سلل
ءاتخذ,ءاتخذ
يردن,ردن
شفاعتهم,شفع
ينقذون,نقذ
فاسمعون,فاسمعون
ادخل,دخل
غفر,غفر
المكرمين,كرم
جند,جند
صيحة,صيح
خامدون,خمد
ياحسرة,ياحسرة
العباد,عبد
جميع,جميع
احييناها,احييناها
واخرجنا,واخرجنا
فمنه,منن
العيون,عين
لياكلوا,لياكلوا
عملته,عمل
الازواج,الازواج
نسلخ,سلخ
مظلمون,ظلم
لمستقر,قرر
قدرناه,قدر
كالعرجون,عرجن
تدرك,درك
وخلقنا,خلق
يركبون,ركب
نغرقهم,غرق
صريخ,صرخ
خلفكم,خلف
انطعم,انطعم
اطعمه,طعم
تاخذهم,تخذ
يخصمون,خصم
توصية,وصي
الاجداث,الاجداث
مرقدنا,رقد
شغل,شغل
فاكهون,فكه
ظلال,ظلل
متكـون,كون
فاكهة,فكه
وامتازوا,ميز
اعهد,عهد
اعبدونى,اعبدونى
جبلا,جبل
اصلوها,صلو
نختم,ختم
وتكلمنا,كلم
وتشهد,شهد
لطمسنا,طمس
لمسخناهم,سخن
مكانتهم,مكن
مضيا,مضي
نعمره,عمر
ننكسه,نكس
الشعر,شعر
مالكون,ملك
وذللناها,ذلل
فمنها,منن
ركوبهم,ركب
ومشارب,شرب
رميم,رمم
يحييها,حيي
انشاها,انشاها
الاخضر,الاخضر
توقدون,وقد
بقادر,قدر
والصافات,صفف
فالزاجرات,زجر
زجرا,زجر
فالتاليات,تلو
لواحد,وحد
المشارق,شرق
الكواكب,كوكب
وحفظا,حفظ
مارد,مرد
دحورا,دحر
واصب,وصب
خطف,خطف
الخطفة,خطف
ثاقب,ثاقب
فاستفتهم,سفي
اهم,همي
خلقناهم,خلق
لازب,لزب
عجبت,عجب
يستسخرون,سخر
اوءاباونا,اوءاباونا
زجرة,زجر
الفصل,فصل
احشروا,حشر
فاهدوهم,فهد
وقفوهم,قفو
مسـولون,سول
تناصرون,نصر
مستسلمون,سلم
واقبل,قبل
تاتوننا,تاتوننا
طاغين,طغو
لذايقون,لذايقون
فاغويناكم,فاغويناكم
غاوين,غوو
مشتركون,شرك
بالمجرمين,جرم
لتاركوا,ترك
لشاعر,شعر
مجنون,جني
لذايقوا,لذايقوا
يطاف,طوف
بكاس,بكس
معين,معين
لذة,لذذ
غول,غول
ينزفون,نزف
قاصرات,قصر
الطرف,طرف
كانهن,كنن
مكنون,كنن
فاقبل,قبل
قرين,قرن
المصدقين,صدق
لمدينون,دين
مطلعون,طلع
فاطلع,طلع
لتردين,ردن
لكنت,كنت
افما,افما
بميتين,بميتين
موتتنا,موت
لمثل,مثل
العاملون,عمل
الزقوم,الزقوم
اصل,صلو
لءاكلون,لءاكلون
فمالـون,ملل
البطون,بطن
لشوبا,شوب
الفوا,لفو
منذرين,نذر
نادىانا,نادىانا
فلنعم,نعم
المجيبون,جوب
ايفكا,ايفكا
ظنكم,ظنن
فنظر,نظر
نظرة,نظر
سقيم,سقم
فتولوا,ولي
فراغ,فرغ
تنطقون,نطق
باليمين,يمن
فاقبلوا,قبل
يزفون,زفف
تنحتون,حتت
فارادوا,فارادوا
الاسفلين,الاسفلين
ذاهب,ذهب
فبشرناه,بشر
السعى,السعى
المنام,نوم
اذبحك,ذبح
افعل,فعل
اسلما,سلم
وتله,تلل
للجبين,جبن
صدقت,صدق
البلاوا,بلو
وفديناه,فدي
بذبح,ذبح
وبشرناه,بشر
وباركنا,برك
ذريتهما,ذري
وظالم,وظالم
ونجيناهما,نجو
ونصرناهم,نصر
وءاتيناهما,وءاتيناهما
المستبين,بين
وهديناهما,هدي
الياس,يسس
اتدعون,اتدعون
بعلا,بعل
لمحضرون,حضر
ال,ال
ياسين,ياسين
نجيناه,نجو
لتمرون,مرر
وباليل,يلل
ابق,بقي
فساهم,سهم
المدحضين,دحض
فالتقمه,قمه
مليم,لوم
المسبحين,سبح
للبث,بثث
فنبذناه,نبذ
بالعراء,عري
يقطين,قطو
وارسلناه,وارسلناه
يزيدون,زود
فمتعناهم,متع
الربك,ربك
البنون,البنون
شاهدون,شهد
افكهم,افكهم
ليقولون,قول
اصطفى,صفو
البنين,بنن
بكتابكم,كتب
بفاتنين,فتن
صال,صول
الصافون,صفف
المسبحون,سبح
فكفروا,كفر
كلمتنا,كلم
لعبادنا,عبد
المنصورون,نصر
جندنا,جند
فتول,تول
وابصرهم,بصر
بساحتهم,سحت
صباح,صبح
وتول,تول
ص,ص
عزة,عزز
وشقاق,شقق
فنادوا,نود
ولات,ولت
مناص,نصص
وعجبوا,عجب
كذاب,كذب
الءالهة,الءالهة
عجاب,عجب
وانطلق,طلق
امشوا,مشي
يراد,ردد
الملة,ملل
اختلاق,خلق
اءنزل,اءنزل
يذوقوا,ذوق
فليرتقوا,رتق
مهزوم,هزم
الاوتاد,الاوتاد
فواق,فوق
قطنا,قطط
اصبر,صبر
الايد,الايد
اواب,اواب
سخرنا,سخر
والاشراق,والاشراق
محشورة,حشر
وشددنا,شدد
وفصل,فصل
الخطاب,خطب
الخصم,خصم
تسوروا,سور
بغىا,بغىا
تشطط,شطط
واهدنا,هدن
وتسعون,سعي
نعجة,نعج
اكفلنيها,اكفلنيها
وعزنى,وعزنى
ظلمك,ظلم
بسوال,سول
نعجتك,نعج
نعاجه,نعج
الخلطاء,خلط
ليبغى,بغي
فتناه,فتن
فاستغفر,غفر
راكعا,ركع
واناب,واناب
فغفرنا,غفر
لزلفىا,لزلفىا
ياداود,ياداود
فيضلك,ضلل
كالمفسدين,فسد
كالفجار,فجر
ليدبروا,دبر
وليتذكر,ذكر
لداود,لداود
العبد,عبد
الصافنات,صفن
الجياد,جود
توارت,وري
بالحجاب,حجب
فطفق,طفق
مسحا,مسح
بالسوق,سوق
والاعناق,والاعناق
لاحد,لحد
فسخرنا,سخر
رخاء,رخو
وغواص,غوص
عطاونا,عطو
فامنن,منو
ايوب,ايوب
بنصب,نصب
اركض,ركض
برجلك,رجل
مغتسل,غسل
بارد,برد
وشراب,شرب
وخذ,خذذ
ضغثا,ضغث
تحنث,حنث
وجدناه,وجد
الايدى,الايدى
اخلصناهم,اخلصناهم
بخالصة,خلص
المصطفين,صفف
الاخيار,الاخيار
لحسن,حسن
مفتحة,فتح
بفاكهة,فكه
اتراب,اتراب
لرزقنا,رزق
نفاد,نفد
للطاغين,طغو
لشر,شرر
فليذوقوه,ذوق
وغساق,غسق
شكله,شكل
فوج,فوج
مقتحم,قحم
مرحبا,رحب
صالوا,صيل
قدمتموه,قدم
فزده,زيد
الاشرار,الاشرار
اتخذناهم,تخذ
تخاصم,خصم
الغفار,غفر
بالملا,بالملا
استكبر,كبر
بيدى,يدي
استكبرت,كبر
العالين,علل
لعنتى,لعنتى
فبعزتك,عزز
لاغوينهم,غوي
فالحق,حقق
والحق,حقق
المتكلفين,كلف
نباه,نبه
فاعبد,عبد
الخالص,خلص
نعبدهم,عبد
ليقربونا,قرب
لاصطفىا,لاصطفىا
يكور,كور
ويكور,كور
يخلقكم,خلق
تشكروا,شكر
يرضه,رضض
منيبا,نيب
خوله,خول
نسى,نسي
بكفرك,كفر
قانت,قانت
ساجدا,سجد
وقايما,وقايما
ويرجوا,رجو
ياعباد,ياعباد
وارض,ورض
يوفى,وفي
لان,لين
فاعبدوا,عبد
واهليهم,وهل
اجتنبوا,جنب
يعبدوها,عبد
وانابوا,وانابوا
فبشر,بشر
احسنه,حسي
تنقذ,نقذ
غرف,غرف
مبنية,بني
فسلكه,سلك
ينابيع,ينابيع
يهيج,هيج
فترىاه,فترىاه
حطاما,حطم
لذكرىا,لذكرىا
للقاسية,قسو
مثانى,مثانى
تقشعر,قشعر
تلين,تلل
يتقى,يتقى
بوجهه,وجه
فاتىاهم,فاتىاهم
فاذاقهم,فاذاقهم
متشاكسون,شكس
ورجلا,رجل
ميتون,يتن
تختصمون,خصم
بالصدق,صدق
ليكفر,كفر
اسوا,اسوا
ويجزيهم,جزي
بكاف,كفف
ويخوفونك,خوف
ارادنى,ارادنى
كاشفات,كشف
ممسكات,مسك
تمت,متو
منامها,نوم
فيمسك,مسك
اشمازت,اشمازت
تحكم,حكم
يحتسبون,حسب
خولناه,خول
قالها,قول
سيصيبهم,صيب
اسرفوا,سرف
تقنطوا,قنط
وانيبوا,وانيبوا
واسلموا,سلم
ياحسرتىا,ياحسرتىا
فرطت,ريط
الساخرين,سخر
ترى,تري
فاكون,فكك
جاءتك,جيء
واستكبرت,كبر
مسودة,سود
للمتكبرين,كبر
وينجى,نجو
بمفازتهم,فوز
مقاليد,قلد
تامرونى,تامرونى
اشركت,اشركت
ليحبطن,حبط
عملك,عمل
ولتكونن,كون
قبضته,قبض
مطويات,طوي
فصعق,صعق
قيام,قوم
واشرقت,واشرقت
بنور,نور
وجاىء,وجاىء
بالنبين,بالنبين
وسيق,وسق
زمرا,زمر
جاءوها,جاءوها
خزنتها,خزن
وفتحت,فتح
طبتم,طيب
فادخلوها,دخل
صدقنا,صدق
نتبوا,نتبوا
حافين,حفف
حم,حمم
غافر,غافر
الذنب,ذنب
وقابل,وقابل
التوب,توب
يغررك,غرر
والاحزاب,والاحزاب
وهمت,وهمت
برسولهم,رسل
لياخذوه,لياخذوه
وجادلوا,جدل
ويومنون,ويومنون
ويستغفرون,غفر
وقهم,قهم
وادخلهم,دخل
وعدتهم,عدد
تق,توق
ينادون,ندد
لمقت,مقت
مقتكم,مقت
فتكفرون,كفر
امتنا,منن
واحييتنا,واحييتنا
فاعترفنا,عرف
بذنوبنا,ذنب
خروج,خرج
بانه,بون
دعى,دعو
فالحكم,حكم
ينيب,نيب
فادعوا,دعو
رفيع,رفيع
التلاق,التلاق
بارزون,برز
تجزىا,جزي
الءازفة,الءازفة
كاظمين,كظم
يطاع,طوع
الاعين,الاعين
يقضون,قضض
وءاثارا,وءاثارا
واستحيوا,حيي
ذرونى,ذرونى
اقتل,قتل
وليدع,يدع
يظهر,ظهر
عذت,عوذ
متكبر,كبر
بيوم,يوم
يكتم,كتم
اتقتلون,اتقتلون
كاذبا,كذب
كذبه,كذب
صادقا,صدق
يصبكم,صبب
مسرف,مسرف
ظاهرين,ظهر
ينصرنا,نصر
اريكم,اريكم
اهديكم,هدي
الرشاد,رشد
داب,دبب
للعباد,عبد
التناد,ندد
تولون,ولي
زلتم,زيل
مرتاب,ريب
قلب,قلب
اسباب,اسباب
تباب,تبب
اتبعون,تبع
اهدكم,هدي
ادعوكم,دعو
النجواة,النجواة
وتدعوننى,وتدعوننى
تدعوننى,تدعوننى
لاكفر,كفر
واشرك,وشر
مردنا,مرد
فستذكرون,ذكر
وافوض,وافوض
فوقىاه,فوقىاه
بـال,بول
غدوا,غدو
يتحاجون,حجو
لخزنة,خزن
رسلكم,رسل
دعاوا,دعو
لننصر,نصر
ببالغيه,بلغ
المسىء,المسىء
ادعونى,ادعونى
استجب,جبب
عبادتى,عبادتى
سيدخلون,دخل
يوفك,وفي
وصوركم,صور
فاحسن,حسن
صوركم,صور
شيوخا,شيخ
ولتبلغوا,بلغ
يصرفون,صرف
والسلاسل,سلسل
يسحبون,سحب
يسجرون,سجر
تمرحون,مرح
نقصص,قصص
وخسر,خسر
لتركبوا,ركب
تنكرون,نكر
وكفرنا,كفر
ءاذاننا,ءاذاننا
وقر,وقر
فاعمل,عمل
واستغفروه,غفر
ممنون,مني
لتكفرون,كفر
وتجعلون,جعل
وبارك,وبر
اقواتها,اقواتها
دخان,دخن
وللارض,وللارض
ايتيا,ايتيا
طايعين,طايعين
فقضىاهن,فقضىاهن
سماء,سماء
امرها,مره
وزينا,زيي
بمصابيح,صبح
انذرتكم,انذرتكم
صاعقة,صعق
صرصرا,صرصر
نحسات,نحس
لنذيقهم,ذوق
اخزىا,اخزىا
فهديناهم,هدي
فاستحبوا,حبب
العمىا,العمىا
ونجينا,نجو
وجلودهم,جلد
لجلودهم,جلد
شهدتم,شهد
انطقنا,انطقنا
انطق,نطق
تستترون,ستر
ابصاركم,ابصاركم
جلودكم,جلد
ظننتم,ظنن
وذالكم,ذلل
اردىاكم,اردىاكم
يصبروا,صبر
يستعتبوا,عتب
المعتبين,عتب
وقيضنا,قيض
قرناء,قرن
فزينوا,زين
وحق,حقق
تسمعوا,سمع
والغوا,لغو
تغلبون,غلب
فلنذيقن,ذوق
اضلانا,اضلانا
نجعلهما,جعل
ليكونا,كون
تتنزل,نزل
تخافوا,خفف
وابشروا,بشر
بالجنة,جنن
اولياوكم,اولياوكم
تشتهى,شهو
تسجدوا,سجد
للقمر,قمر
خلقهن,خلق
يسـمون,سمم
خاشعة,خاشعة
بالذكر,ذكر
لكتاب,كتب
للرسل,رسل
وذو,وذو
اعجميا,اعجميا
ءاعجمى,ءاعجمى
وعربى,وعربى
اساء,اساء
اكمامها,اكمامها
ءاذناك,ءاذناك
يسـم,سمم
فيـوس,وسي
قنوط,قنط
رجعت,رجع
للحسنىا,للحسنىا
فلننبين,نبو
فذو,فذو
عريض,عرض
سنريهم,وري
الءافاق,الءافاق
عسق,عسق
فوقهن,فوق
الجمع,جمع
وفريق,فرق
لجعلهم,جعل
والظالمون,ظلم
الولى,الولى
اختلفتم,خلف
فحكمه,حكم
يذروكم,ذرو
كمثله,مثل
شرع,شرع
وصىا,وصىا
تتفرقوا,فرق
اورثوا,اورثوا
فلذالك,ذلل
واستقم,قوم
لاعدل,عدل
يحاجون,حجج
استجيب,جوب
حجتهم,حجج
داحضة,دحض
وعليهم,علو
يمارون,مري
نزد,زود
حرثه,حرث
شرعوا,شرع
روضات,روض
الجنات,جنن
يبشر,بشر
المودة,ودد
يقترف,قرف
يختم,ختم
ويمح,محح
ويستجيب,جوب
بسط,بسط
لبغوا,بغو
قنطوا,قنط
وينشر,نشر
بث,بثث
جمعهم,جمع
الجوار,جور
كالاعلام,كالاعلام
يسكن,يسس
فيظللن,ظلل
رواكد,ركد
ظهره,ظهر
يوبقهن,وبق
ويعف,وعف
يجتنبون,جنب
والفواحش,فحش
غضبوا,غضب
يغفرون,غفر
وامرهم,مري
شورىا,شورىا
البغى,البغى
وجزاوا,وجزاوا
انتصر,نصر
ويبغون,بغغ
صبر,صبر
وغفر,غفر
طرف,طرف
خفى,خفي
ينصرونهم,نصر
لربكم,ربب
يهب,هبب
ويهب,هبب
الذكور,ذكر
يزوجهم,زوج
ذكرانا,ذكر
واناثا,واناثا
عقيما,عقم
يكلمه,كلم
وحيا,وحي
وراي,ريي
فيوحى,وحي
روحا,روح
نهدى,هدي
لتهدى,هدي
تصير,صير
افنضرب,افنضرب
صفحا,صفح
مسرفين,سرف
فاهلكنا,هلك
بطشا,بطش
ومضىا,ومضىا
فانشرنا,نشر
تركبون,ركب
لتستوا,لتستوا
ظهوره,ظهر
استويتم,سوو
وتقولوا,قول
لمنقلبون,قلب
بنات,نتت
واصفىاكم,واصفىاكم
ينشوا,نشش
الحلية,حلي
ستكتب,كتب
شهادتهم,شهد
ويسـلون,سلي
عبدناهم,عبد
بذالك,بذل
مستمسكون,مسك
مقتدون,قدو
باهدىا,باهدىا
براء,بري
وجعلها,جعل
باقية,بقي
عقبه,عقب
متعت,عتي
ورسول,رسل
القريتين,قري
يقسمون,قسم
قسمنا,قسم
معيشتهم,عيش
ليتخذ,تخذ
ورحمت,رحم
لجعلنا,جعل
لبيوتهم,بيت
فضة,فضض
ومعارج,ومعارج
يظهرون,ظهر
ولبيوتهم,بيت
ابوابا,ابوابا
وسررا,سرر
يتكـون,كون
وزخرفا,زخرف
يعش,عشش
نقيض,نقض
ليصدونهم,صدد
المشرقين,شرق
القرين,قرن
نذهبن,ذهب
وعدناهم,عدد
مقتدرون,قدر
فاستمسك,مسك
لذكر,ذكر
ولقومك,قوم
اجعلنا,جعل
يضحكون,ضحك
نريهم,وري
واخذناهم,واخذناهم
ياايه,ياايه
وهاذه,هذذ
تحتى,حتي
اسورة,اسورة
مقترنين,قرن
فاستخف,خفف
فاطاعوه,فاطاعوه
ءاسفونا,ءاسفونا
انتقمنا,نقم
سلفا,سلف
للءاخرين,للءاخرين
ءاالهتنا,ءاالهتنا
ضربوه,ضرب
خصمون,خصم
يخلفون,خلف
لعلم,علم
للساعة,سوع
تمترن,متر
واتبعون,تبع
يصدنكم,صيد
ولابين,ولب
الاخلاء,الاخلاء
تحبرون,حبر
بصحاف,صحف
واكواب,واكواب
تشتهيه,شهو
وتلذ,ولذ
يفتر,فرر
يامالك,يامالك
ليقض,قضض
ماكثون,مكث
جيناكم,جيناكم
ابرموا,برم
مبرمون,برم
نسمع,سمع
ورسلنا,رسل
العابدين,عبد
ويلعبوا,لعب
يلاقوا,ليق
وتبارك,وتبارك
وقيله,قول
يفرق,فرق
فارتقب,رقب
بدخان,دخن
اكشف,كشف
معلم,علم
كاشفوا,كشف
عايدون,عايدون
نبطش,بطش
البطشة,بطش
الكبرىا,الكبرىا
ادوا,ادوا
ترجمون,رجم
فاعتزلون,فاعتزلون
فدعا,فدع
مجرمون,جرم
واترك,وتر
رهوا,رهو
ونعمة,نعم
فاكهين,فكه
بكت,بكت
عاليا,علو
اخترناهم,خير
بلاوا,بلو
بمنشرين,نشر
بـاباينا,بـاباينا
خلقناهما,خلق
ميقاتهم,وقت
مولى,مولى
شجرت,شجر
الاثيم,الاثيم
يغلى,غلي
كغلى,غلي
خذوه,خذو
فاعتلوه,علل
صبوا,صبو
ذق,ذوق
وزوجناهم,زوج
بحور,حور
يذوقون,ذوق
الموتة,موت
ووقىاهم,ووقىاهم
مرتقبون,رقب
يبث,بثث
ويل,يلل
يصر,صرر
اتخذها,تخذ
يغفروا,غفر
شريعة,شرع
فاتبعها,تبع
اجترحوا,جرح
نجعلهم,جعل
محياهم,حيي
ومماتهم,موت
ولتجزىا,جزي
واضله,واضله
بصره,بصر
يهلكنا,هلك
الدهر,دهر
يجمعكم,جمع
يخسر,خسر
جاثية,جثي
تدعىا,دعو
كتابها,كتب
كتابنا,كتب
نستنسخ,نسخ
فيدخلهم,دخل
فاستكبرتم,كبر
