word,root
بَنَاتٍ,بني,بنات
وَأَصْفَىٰكُم,صفو,واصفىاكم
يُنَشَّؤُا۟,نشا,ينشوا
ٱلْحِلْيَةِ,حلي,الحلية
مُبِينٍ,بين,مبين
عِبَٰدُ,عبد,عباد
أَشَهِدُوا۟,شهد,اشهدوا
خَلْقَهُمْ,خلق,خلقهم
سَتُكْتَبُ,كتب,ستكتب
شَهَٰدَتُهُمْ,شهد,شهادتهم
وَيُسْـَٔلُونَ,سال,ويسـلون
عَبَدْنَٰهُم,عبد,عبدناهم
بِذَٰلِكَ,بذالك,بذالك
مُسْتَمْسِكُونَ,مسك,مستمسكون
مُّقْتَدُونَ,قدو,مقتدون
بِأَهْدَىٰ,هدي,باهدىا
وَجَدتُّمْ,وجد,وجدتم
بَرَآءٌ,برا,براء
وَجَعَلَهَا,جعل,وجعلها
كَلِمَةًۢ,كلم,كلمة
بَاقِيَةً,بقي,باقية
عَقِبِهِۦ,عقب,عقبه
مَتَّعْتُ,متع,متعت
وَرَسُولٌ,رسل,ورسول
ٱلْقَرْيَتَيْنِ,قري,القريتين
يَقْسِمُونَ,قسم,يقسمون
قَسَمْنَا,قسم,قسمنا
مَّعِيشَتَهُمْ,عيش,معيشتهم
لِّيَتَّخِذَ,اخذ,ليتخذ
سُخْرِيًّا,سخر,سخريا
وَرَحْمَتُ,رحم,ورحمت
لَّجَعَلْنَا,جعل,لجعلنا
لِبُيُوتِهِمْ,بيت,لبيوتهم
سُقُفًا,سقف,سقفا
فِضَّةٍ,فضض,فضة
وَمَعَارِجَ,عرج,ومعارج
يَظْهَرُونَ,ظهر,يظهرون
وَلِبُيُوتِهِمْ,بيت,ولبيوتهم
أَبْوَٰبًا,بوب,ابوابا
وَسُرُرًا,سرر,وسررا
يَتَّكِـُٔونَ,وكا,يتكـون
وَزُخْرُفًا,زخرف,وزخرفا
يَعْشُ,عشو,يعش
نُقَيِّضْ,قيض,نقيض
لَيَصُدُّونَهُمْ,صدد,ليصدونهم
بُعْدَ,بعد,بعد
ٱلْمَشْرِقَيْنِ,شرق,المشرقين
ٱلْقَرِينُ,قرن,القرين
ظَّلَمْتُمْ,ظلم,ظلمتم
نَذْهَبَنَّ,ذهب,نذهبن
مُّنتَقِمُونَ,نقم,منتقمون
وَعَدْنَٰهُمْ,وعد,وعدناهم
مُّقْتَدِرُونَ,قدر,مقتدرون
فَٱسْتَمْسِكْ,مسك,فاستمسك
لَذِكْرٌ,ذكر,لذكر
وَلِقَوْمِكَ,قوم,ولقومك
وَسْـَٔلْ,سال,وسـل
رُّسُلِنَآ,رسل,رسلنا
أَجَعَلْنَا,جعل,اجعلنا
يُعْبَدُونَ,عبد,يعبدون
يَضْحَكُونَ,ضحك,يضحكون
نُرِيهِم,راي,نريهم
أُخْتِهَا,اخو,اختها
وَأَخَذْنَٰهُم,اخذ,واخذناهم
يَٰٓأَيُّهَ,ياايه,ياايه
وَهَٰذِهِ,وهاذه,وهاذه
تَحْتِىٓ,تحت,تحتى
مَهِينٌ,مهن,مهين
يُبِينُ,بين,يبين
أَسْوِرَةٌ,سور,اسورة
مُقْتَرِنِينَ,قرن,مقترنين
فَٱسْتَخَفَّ,خفف,فاستخف
فَأَطَاعُوهُ,طوع,فاطاعوه
ءَاسَفُونَا,اسف,ءاسفونا
ٱنتَقَمْنَا,نقم,انتقمنا
سَلَفًا,سلف,سلفا
لِّلْءَاخِرِينَ,اخر,للءاخرين
يَصِدُّونَ,صدد,يصدون
ءَأَٰلِهَتُنَا,اله,ءاالهتنا
ضَرَبُوهُ,ضرب,ضربوه
جَدَلًۢا,جدل,جدلا
خَصِمُونَ,خصم,خصمون
عَبْدٌ,عبد,عبد
لَجَعَلْنَا,جعل,لجعلنا
مَّلَٰٓئِكَةً,ملك,ملايكة
يَخْلُفُونَ,خلف,يخلفون
لَعِلْمٌ,علم,لعلم
لِّلسَّاعَةِ,سوع,للساعة
تَمْتَرُنَّ,مري,تمترن
وَٱتَّبِعُونِ,تبع,واتبعون
يَصُدَّنَّكُمُ,صدد,يصدنكم
وَلِأُبَيِّنَ,بين,ولابين
تَأْتِيَهُم,اتي,تاتيهم
ٱلْأَخِلَّآءُ,خلل,الاخلاء
يَوْمَئِذٍۭ,يوميذ,يوميذ
تُحْبَرُونَ,حبر,تحبرون
بِصِحَافٍ,صحف,بصحاف
وَأَكْوَابٍ,كوب,واكواب
تَشْتَهِيهِ,شهو,تشتهيه
وَتَلَذُّ,لذذ,وتلذ
ٱلْأَعْيُنُ,عين,الاعين
يُفَتَّرُ,فتر,يفتر
يَٰمَٰلِكُ,ملك,يامالك
لِيَقْضِ,قضي,ليقض
مَّٰكِثُونَ,مكث,ماكثون
جِئْنَٰكُم,جيا,جيناكم
أَبْرَمُوٓا۟,برم,ابرموا
مُبْرِمُونَ,برم,مبرمون
نَسْمَعُ,سمع,نسمع
وَنَجْوَىٰهُم,نجو,ونجوىاهم
وَرُسُلُنَا,رسل,ورسلنا
فَأَنَا۠,فانا,فانا
ٱلْعَٰبِدِينَ,عبد,العابدين
وَيَلْعَبُوا۟,لعب,ويلعبوا
يُلَٰقُوا۟,لقي,يلاقوا
يَوْمَهُمُ,يوم,يومهم
وَتَبَارَكَ,برك,وتبارك
وَقِيلِهِۦ,قول,وقيله
فَٱصْفَحْ,صفح,فاصفح
لَيْلَةٍ,ليل,ليلة
مُنذِرِينَ,نذر,منذرين
يُفْرَقُ,فرق,يفرق
عِندِنَآ,عند,عندنا
فَٱرْتَقِبْ,رقب,فارتقب
بِدُخَانٍ,دخن,بدخان
يَغْشَى,غشو,يغشى
رَّبَّنَا,ربب,ربنا
ٱكْشِفْ,كشف,اكشف
مُعَلَّمٌ,علم,معلم
مَّجْنُونٌ,جنن,مجنون
كَاشِفُوا۟,كشف,كاشفوا
عَآئِدُونَ,عود,عايدون
نَبْطِشُ,بطش,نبطش
ٱلْبَطْشَةَ,بطش,البطشة
ٱلْكُبْرَىٰٓ,كبر,الكبرىا
وَجَآءَهُمْ,جيا,وجاءهم
أَدُّوٓا۟,ادي,ادوا
وَرَبِّكُمْ,ربب,وربكم
تَرْجُمُونِ,رجم,ترجمون
فَٱعْتَزِلُونِ,عزل,فاعتزلون
فَدَعَا,دعو,فدعا
مُّجْرِمُونَ,جرم,مجرمون
وَٱتْرُكِ,ترك,واترك
رَهْوًا,رهو,رهوا
وَنَعْمَةٍ,نعم,ونعمة
فَٰكِهِينَ,فكه,فاكهين
بَكَتْ,بكي,بكت
مُنظَرِينَ,نظر,منظرين
عَالِيًا,علو,عاليا
ٱخْتَرْنَٰهُمْ,خير,اخترناهم
بَلَٰٓؤٌا۟,بلو,بلاوا
مَوْتَتُنَا,موت,موتتنا
بِمُنشَرِينَ,نشر,بمنشرين
بِـَٔابَآئِنَآ,ابو,بـاباينا
تُبَّعٍ,تبع,تبع
خَلَقْنَٰهُمَآ,خلق,خلقناهما
مِيقَٰتُهُمْ,وقت,ميقاتهم
مَوْلًى,ولي,مولى
مَّوْلًى,ولي,مولى
شَجَرَتَ,شجر,شجرت
ٱلْأَثِيمِ,اثم,الاثيم
يَغْلِى,غلي,يغلى
ٱلْبُطُونِ,بطن,البطون
كَغَلْىِ,غلي,كغلى
خُذُوهُ,اخذ,خذوه
فَٱعْتِلُوهُ,عتل,فاعتلوه
صُبُّوا۟,صبب,صبوا
رَأْسِهِۦ,راس,راسه
ذُقْ,ذوق,ذق
ٱلْكَرِيمُ,كرم,الكريم
مَقَامٍ,قوم,مقام
أَمِينٍ,امن,امين
يَلْبَسُونَ,لبس,يلبسون
وَزَوَّجْنَٰهُم,زوج,وزوجناهم
بِحُورٍ,حور,بحور
عِينٍ,عين,عين
فَٰكِهَةٍ,فكه,فاكهة
يَذُوقُونَ,ذوق,يذوقون
ٱلْمَوْتَةَ,موت,الموتة
وَوَقَىٰهُمْ,وقي,ووقىاهم
مُّرْتَقِبُونَ,رقب,مرتقبون
خَلْقِكُمْ,خلق,خلقكم
يَبُثُّ,بثث,يبث
وَيْلٌ,ويل,ويل
يُصِرُّ,صرر,يصر
ٱتَّخَذَهَا,اخذ,اتخذها
وَرَآئِهِمْ,وري,ورايهم
يَغْفِرُوا۟,غفر,يغفروا
أَيَّامَ,يوم,ايام
ٱخْتَلَفُوٓا۟,خلف,اختلفوا
شَرِيعَةٍ,شرع,شريعة
فَٱتَّبِعْهَا,تبع,فاتبعها
يُغْنُوا۟,غني,يغنوا
بَصَٰٓئِرُ,بصر,بصاير
ٱجْتَرَحُوا۟,جرح,اجترحوا
نَّجْعَلَهُمْ,جعل,نجعلهم
مَّحْيَاهُمْ,حيي,محياهم
وَمَمَاتُهُمْ,موت,ومماتهم
وَلِتُجْزَىٰ,جزي,ولتجزىا
وَأَضَلَّهُ,ضلل,واضله
سَمْعِهِۦ,سمع,سمعه
بَصَرِهِۦ,بصر,بصره
غِشَٰوَةً,غشو,غشاوة
يَهْدِيهِ,هدي,يهديه
يُهْلِكُنَآ,هلك,يهلكنا
ٱلدَّهْرُ,دهر,الدهر
حُجَّتَهُمْ,حجج,حجتهم
يَجْمَعُكُمْ,جمع,يجمعكم
يَخْسَرُ,خسر,يخسر
جَاثِيَةً,جثو,جاثية
تُدْعَىٰٓ,دعو,تدعىا
كِتَٰبِهَا,كتب,كتابها
كِتَٰبُنَا,كتب,كتابنا
نَسْتَنسِخُ,نسخ,نستنسخ
فَيُدْخِلُهُمْ,دخل,فيدخلهم
فَٱسْتَكْبَرْتُمْ,كبر,فاستكبرتم
وَٱلسَّاعَةُ,سوع,والساعة
نَدْرِى,دري,ندرى
نَّظُنُّ,ظنن,نظن
بِمُسْتَيْقِنِينَ,يقن,بمستيقنين
نَنسَىٰكُمْ,نسي,ننسىاكم
بِأَنَّكُمُ,بانكم,بانكم
ٱتَّخَذْتُمْ,اخذ,اتخذتم
وَغَرَّتْكُمُ,غرر,وغرتكم
يُخْرَجُونَ,خرج,يخرجون
وَرَبِّ,ربب,ورب
أَثَٰرَةٍ,اثر,اثارة
دُعَآئِهِمْ,دعو,دعايهم
حُشِرَ,حشر,حشر
بِدْعًا,بدع,بدعا
يُفْعَلُ,فعل,يفعل
وَكَفَرْتُم,كفر,وكفرتم
مِثْلِهِۦ,مثل,مثله
وَٱسْتَكْبَرْتُمْ,كبر,واستكبرتم
سَبَقُونَآ,سبق,سبقونا
يَهْتَدُوا۟,هدي,يهتدوا
قَدِيمٌ,قدم,قديم
لِّسَانًا,لسن,لسانا
لِلْمُحْسِنِينَ,حسن,للمحسنين
كُرْهًا,كره,كرها
وَوَضَعَتْهُ,وضع,ووضعته
وَحَمْلُهُۥ,حمل,وحمله
ثَلَٰثُونَ,ثلث,ثلاثون
وَبَلَغَ,بلغ,وبلغ
ذُرِّيَّتِىٓ,ذرر,ذريتى
نَتَقَبَّلُ,قبل,نتقبل
وَنَتَجَاوَزُ,جوز,ونتجاوز
ٱلصِّدْقِ,صدق,الصدق
لِوَٰلِدَيْهِ,ولد,لوالديه
أَتَعِدَانِنِىٓ,وعد,اتعداننى
أُخْرَجَ,خرج,اخرج
خَلَتِ,خلو,خلت
ٱلْقُرُونُ,قرن,القرون
وَهُمَا,وهما,وهما
يَسْتَغِيثَانِ,غوث,يستغيثان
وَيْلَكَ,ويلك,ويلك
ءَامِنْ,امن,ءامن
وَلِيُوَفِّيَهُمْ,وفي,وليوفيهم
يُعْرَضُ,عرض,يعرض
أَذْهَبْتُمْ,ذهب,اذهبتم
طَيِّبَٰتِكُمْ,طيب,طيباتكم
حَيَاتِكُمُ,حيي,حياتكم
وَٱسْتَمْتَعْتُم,متع,واستمتعتم
تَفْسُقُونَ,فسق,تفسقون
أَخَا,اخو,اخا
أَنذَرَ,نذر,انذر
بِٱلْأَحْقَافِ,حقف,بالاحقاف
ٱلنُّذُرُ,نذر,النذر
خَلْفِهِۦٓ,خلف,خلفه
لِتَأْفِكَنَا,افك,لتافكنا
وَأُبَلِّغُكُم,بلغ,وابلغكم
رَأَوْهُ,راي,راوه
عَارِضًا,عرض,عارضا
مُّسْتَقْبِلَ,قبل,مستقبل
أَوْدِيَتِهِمْ,ودي,اوديتهم
عَارِضٌ,عرض,عارض
مُّمْطِرُنَا,مطر,ممطرنا
ٱسْتَعْجَلْتُم,عجل,استعجلتم
تُدَمِّرُ,دمر,تدمر
يُرَىٰٓ,راي,يرىا
مَكَّنَّٰهُمْ,مكن,مكناهم
مَّكَّنَّٰكُمْ,مكن,مكناكم
وَأَبْصَٰرًا,بصر,وابصارا
وَأَفْـِٔدَةً,فاد,وافـدة
أَفْـِٔدَتُهُم,فاد,افـدتهم
نَصَرَهُمُ,نصر,نصرهم
ءَالِهَةًۢ,اله,ءالهة
إِفْكُهُمْ,افك,افكهم
صَرَفْنَآ,صرف,صرفنا
حَضَرُوهُ,حضر,حضروه
أَنصِتُوا۟,نصت,انصتوا
قَوْمِهِم,قوم,قومهم
يَٰقَوْمَنَآ,قوم,ياقومنا
طَرِيقٍ,طرق,طريق
أَجِيبُوا۟,جوب,اجيبوا
دَاعِىَ,دعو,داعى
يَغْفِرْ,غفر,يغفر
وَيُجِرْكُم,جور,ويجركم
يُجِبْ,جوب,يجب
بِمُعْجِزٍ,عجز,بمعجز
يَعْىَ,عيي,يعى
بِخَلْقِهِنَّ,خلق,بخلقهن
يُحْۦِىَ,حيي,يحى
ٱلْعَزْمِ,عزم,العزم
تَسْتَعْجِل,عجل,تستعجل
نَّهَارٍۭ,نهر,نهار
وَءَامَنُوا۟,امن,وءامنوا
مُحَمَّدٍ,محمد,محمد
كَفَّرَ,كفر,كفر
بَالَهُمْ,بول,بالهم
أَمْثَٰلَهُمْ,مثل,امثالهم
فَضَرْبَ,ضرب,فضرب
أَثْخَنتُمُوهُمْ,ثخن,اثخنتموهم
فَشُدُّوا۟,شدد,فشدوا
ٱلْوَثَاقَ,وثق,الوثاق
مَنًّۢا,منن,منا
فِدَآءً,فدي,فداء
تَضَعَ,وضع,تضع
ٱلْحَرْبُ,حرب,الحرب
أَوْزَارَهَا,وزر,اوزارها
لَٱنتَصَرَ,نصر,لانتصر
لِّيَبْلُوَا۟,بلو,ليبلوا
يُضِلَّ,ضلل,يضل
سَيَهْدِيهِمْ,هدي,سيهديهم
وَيُصْلِحُ,صلح,ويصلح
وَيُدْخِلُهُمُ,دخل,ويدخلهم
عَرَّفَهَا,عرف,عرفها
تَنصُرُوا۟,نصر,تنصروا
يَنصُرْكُمْ,نصر,ينصركم
وَيُثَبِّتْ,ثبت,ويثبت
أَقْدَامَكُمْ,قدم,اقدامكم
فَتَعْسًا,تعس,فتعسا
كَرِهُوا۟,كره,كرهوا
دَمَّرَ,دمر,دمر
أَمْثَٰلُهَا,مثل,امثالها
مَوْلَى,ولي,مولى
مَوْلَىٰ,ولي,مولىا
يَتَمَتَّعُونَ,متع,يتمتعون
وَيَأْكُلُونَ,اكل,وياكلون
وَٱلنَّارُ,نور,والنار
قَرْيَتِكَ,قري,قريتك
أَخْرَجَتْكَ,خرج,اخرجتك
نَاصِرَ,نصر,ناصر
أَنْهَٰرٌ,نهر,انهار
ءَاسِنٍ,اسن,ءاسن
وَأَنْهَٰرٌ,نهر,وانهار
لَّبَنٍ,لبن,لبن
يَتَغَيَّرْ,غير,يتغير
طَعْمُهُۥ,طعم,طعمه
خَمْرٍ,خمر,خمر
لَّذَّةٍ,لذذ,لذة
عَسَلٍ,عسل,عسل
مُّصَفًّى,صفو,مصفى
خَٰلِدٌ,خلد,خالد
وَسُقُوا۟,سقي,وسقوا
حَمِيمًا,حمم,حميما
فَقَطَّعَ,قطع,فقطع
أَمْعَآءَهُمْ,معي,امعاءهم
ءَانِفًا,انف,ءانفا
وَءَاتَىٰهُمْ,اتي,وءاتىاهم
تَقْوَىٰهُمْ,وقي,تقوىاهم
أَشْرَاطُهَا,شرط,اشراطها
ذِكْرَىٰهُمْ,ذكر,ذكرىاهم
مُتَقَلَّبَكُمْ,قلب,متقلبكم
وَمَثْوَىٰكُمْ,ثوي,ومثوىاكم
نُزِّلَتْ,نزل,نزلت
مُّحْكَمَةٌ,حكم,محكمة
وَذُكِرَ,ذكر,وذكر
نَظَرَ,نظر,نظر
ٱلْمَغْشِىِّ,غشو,المغشى
فَأَوْلَىٰ,ولي,فاولىا
وَقَوْلٌ,قول,وقول
عَزَمَ,عزم,عزم
وَتُقَطِّعُوٓا۟,قطع,وتقطعوا
أَرْحَامَكُمْ,رحم,ارحامكم
فَأَصَمَّهُمْ,صمم,فاصمهم
وَأَعْمَىٰٓ,عمي,واعمىا
قُلُوبٍ,قلب,قلوب
أَقْفَالُهَآ,قفل,اقفالها
ٱرْتَدُّوا۟,ردد,ارتدوا
أَدْبَٰرِهِم,دبر,ادبارهم
سَوَّلَ,سول,سول
وَأَمْلَىٰ,ملو,واملىا
سَنُطِيعُكُمْ,طوع,سنطيعكم
إِسْرَارَهُمْ,سرر,اسرارهم
تَوَفَّتْهُمُ,وفي,توفتهم
أَسْخَطَ,سخط,اسخط
وَكَرِهُوا۟,كره,وكرهوا
يُخْرِجَ,خرج,يخرج
أَضْغَٰنَهُمْ,ضغن,اضغانهم
لَأَرَيْنَٰكَهُمْ,راي,لاريناكهم
فَلَعَرَفْتَهُم,عرف,فلعرفتهم
وَلَتَعْرِفَنَّهُمْ,عرف,ولتعرفنهم
لَحْنِ,لحن,لحن
وَلَنَبْلُوَنَّكُمْ,بلو,ولنبلونكم
نَعْلَمَ,علم,نعلم
وَنَبْلُوَا۟,بلو,ونبلوا
أَخْبَارَكُمْ,خبر,اخباركم
وَشَآقُّوا۟,شقق,وشاقوا
وَسَيُحْبِطُ,حبط,وسيحبط
تُبْطِلُوٓا۟,بطل,تبطلوا
وَتَدْعُوٓا۟,دعو,وتدعوا
ٱلسَّلْمِ,سلم,السلم
يَتِرَكُمْ,وتر,يتركم
يَسْـَٔلْكُمْ,سال,يسـلكم
أَمْوَٰلَكُمْ,مول,اموالكم
يَسْـَٔلْكُمُوهَا,سال,يسـلكموها
فَيُحْفِكُمْ,حفو,فيحفكم
تَبْخَلُوا۟,بخل,تبخلوا
وَيُخْرِجْ,خرج,ويخرج
أَضْغَٰنَكُمْ,ضغن,اضغانكم
لِتُنفِقُوا۟,نفق,لتنفقوا
فَمِنكُم,فمنكم,فمنكم
يَبْخَلُ,بخل,يبخل
يَبْخَلْ,بخل,يبخل
يَسْتَبْدِلْ,بدل,يستبدل
يَكُونُوٓا۟,كون,يكونوا
أَمْثَٰلَكُم,مثل,امثالكم
لِّيَغْفِرَ,غفر,ليغفر
تَقَدَّمَ,قدم,تقدم
ذَنۢبِكَ,ذنب,ذنبك
وَيُتِمَّ,تمم,ويتم
وَيَهْدِيَكَ,هدي,ويهديك
وَيَنصُرَكَ,نصر,وينصرك
ٱلسَّكِينَةَ,سكن,السكينة
جُنُودُ,جند,جنود
لِّيُدْخِلَ,دخل,ليدخل
وَيُكَفِّرَ,كفر,ويكفر
ٱلظَّآنِّينَ,ظنن,الظانين
وَلَعَنَهُمْ,لعن,ولعنهم
لِّتُؤْمِنُوا۟,امن,لتومنوا
وَتُعَزِّرُوهُ,عزر,وتعزروه
وَتُوَقِّرُوهُ,وقر,وتوقروه
وَتُسَبِّحُوهُ,سبح,وتسبحوه
يُبَايِعُونَكَ,بيع,يبايعونك
يُبَايِعُونَ,بيع,يبايعون
نَّكَثَ,نكث,نكث
يَنكُثُ,نكث,ينكث
عَلَيْهُ,عليه,عليه
فَسَيُؤْتِيهِ,اتي,فسيوتيه
شَغَلَتْنَآ,شغل,شغلتنا
أَمْوَٰلُنَا,مول,اموالنا
وَأَهْلُونَا,اهل,واهلونا
فَٱسْتَغْفِرْ,غفر,فاستغفر
بِأَلْسِنَتِهِم,لسن,بالسنتهم
نَفْعًۢا,نفع,نفعا
يَنقَلِبَ,قلب,ينقلب
أَهْلِيهِمْ,اهل,اهليهم
وَزُيِّنَ,زين,وزين
وَظَنَنتُمْ,ظنن,وظننتم
فَإِنَّآ,فانا,فانا
ٱنطَلَقْتُمْ,طلق,انطلقتم
مَغَانِمَ,غنم,مغانم
لِتَأْخُذُوهَا,اخذ,لتاخذوها
ذَرُونَا,وذر,ذرونا
نَتَّبِعْكُمْ,تبع,نتبعكم
يُبَدِّلُوا۟,بدل,يبدلوا
تَتَّبِعُونَا,تبع,تتبعونا
كَذَٰلِكُمْ,كذالكم,كذالكم
تَحْسُدُونَنَا,حسد,تحسدوننا
لِّلْمُخَلَّفِينَ,خلف,للمخلفين
سَتُدْعَوْنَ,دعو,ستدعون
تُقَٰتِلُونَهُمْ,قتل,تقاتلونهم
يُسْلِمُونَ,سلم,يسلمون
يُؤْتِكُمُ,اتي,يوتكم
يُعَذِّبْهُ,عذب,يعذبه
رَضِىَ,رضو,رضى
فَعَلِمَ,علم,فعلم
وَأَثَٰبَهُمْ,ثوب,واثابهم
وَمَغَانِمَ,غنم,ومغانم
يَأْخُذُونَهَا,اخذ,ياخذونها
وَعَدَكُمُ,وعد,وعدكم
تَأْخُذُونَهَا,اخذ,تاخذونها
فَعَجَّلَ,عجل,فعجل
وَكَفَّ,كفف,وكف
أَيْدِىَ,يدي,ايدى
وَلِتَكُونَ,كون,ولتكون
قَٰتَلَكُمُ,قتل,قاتلكم
لَوَلَّوُا۟,ولي,لولوا
كَفَّ,كفف,كف
بِبَطْنِ,بطن,ببطن
مَكَّةَ,مكة,مكة
أَظْفَرَكُمْ,ظفر,اظفركم
وَصَدُّوكُمْ,صدد,وصدوكم
مَعْكُوفًا,عكف,معكوفا
وَنِسَآءٌ,نسو,ونساء
مُّؤْمِنَٰتٌ,امن,مومنات
تَعْلَمُوهُمْ,علم,تعلموهم
تَطَـُٔوهُمْ,وطا,تطـوهم
فَتُصِيبَكُم,صوب,فتصيبكم
مَّعَرَّةٌۢ,عرر,معرة
تَزَيَّلُوا۟,زيل,تزيلوا
لَعَذَّبْنَا,عذب,لعذبنا
ٱلْحَمِيَّةَ,حمي,الحمية
حَمِيَّةَ,حمي,حمية
وَأَلْزَمَهُمْ,لزم,والزمهم
أَحَقَّ,حقق,احق
وَأَهْلَهَا,اهل,واهلها
رَسُولَهُ,رسل,رسوله
لَتَدْخُلُنَّ,دخل,لتدخلن
مُحَلِّقِينَ,حلق,محلقين
وَمُقَصِّرِينَ,قصر,ومقصرين
فَجَعَلَ,جعل,فجعل
مُّحَمَّدٌ,محمد,محمد
رَّسُولُ,رسل,رسول
أَشِدَّآءُ,شدد,اشداء
رُحَمَآءُ,رحم,رحماء
تَرَىٰهُمْ,راي,ترىاهم
رُكَّعًا,ركع,ركعا
سِيمَاهُمْ,سوم,سيماهم
وُجُوهِهِم,وجه,وجوههم
وَمَثَلُهُمْ,مثل,ومثلهم
كَزَرْعٍ,زرع,كزرع
شَطْـَٔهُۥ,شطا,شطـه
فَـَٔازَرَهُۥ,ازر,فـازره
فَٱسْتَغْلَظَ,غلظ,فاستغلظ
فَٱسْتَوَىٰ,سوي,فاستوىا
سُوقِهِۦ,سوق,سوقه
يُعْجِبُ,عجب,يعجب
ٱلزُّرَّاعَ,زرع,الزراع
لِيَغِيظَ,غيظ,ليغيظ
عَظِيمًۢا,عظم,عظيما
يَدَىِ,يدي,يدى
تَرْفَعُوٓا۟,رفع,ترفعوا
أَصْوَٰتَكُمْ,صوت,اصواتكم
صَوْتِ,صوت,صوت
تَجْهَرُوا۟,جهر,تجهروا
كَجَهْرِ,جهر,كجهر
بَعْضِكُمْ,بعض,بعضكم
تَحْبَطَ,حبط,تحبط
يَغُضُّونَ,غضض,يغضون
أَصْوَٰتَهُمْ,صوت,اصواتهم
ٱمْتَحَنَ,محن,امتحن
يُنَادُونَكَ,ندو,ينادونك
ٱلْحُجُرَٰتِ,حجر,الحجرات
تَخْرُجَ,خرج,تخرج
فَاسِقٌۢ,فسق,فاسق
تُصِيبُوا۟,صوب,تصيبوا
فَتُصْبِحُوا۟,صبح,فتصبحوا
فَعَلْتُمْ,فعل,فعلتم
يُطِيعُكُمْ,طوع,يطيعكم
لَعَنِتُّمْ,عنت,لعنتم
حَبَّبَ,حبب,حبب
ٱلْإِيمَٰنَ,امن,الايمان
وَزَيَّنَهُۥ,زين,وزينه
وَكَرَّهَ,كره,وكره
وَٱلْفُسُوقَ,فسق,والفسوق
وَٱلْعِصْيَانَ,عصي,والعصيان
ٱلرَّٰشِدُونَ,رشد,الراشدون
وَنِعْمَةً,نعم,ونعمة
طَآئِفَتَانِ,طوف,طايفتان
فَأَصْلِحُوا۟,صلح,فاصلحوا
فَإِنۢ,فان,فان
بَغَتْ,بغي,بغت
فَقَٰتِلُوا۟,قتل,فقاتلوا
تَبْغِى,بغي,تبغى
تَفِىٓءَ,فيا,تفىء
فَآءَتْ,فيا,فاءت
وَأَقْسِطُوٓا۟,قسط,واقسطوا
أَخَوَيْكُمْ,اخو,اخويكم
يَسْخَرْ,سخر,يسخر
نِسَآءٌ,نسو,نساء
نِّسَآءٍ,نسو,نساء
يَكُنَّ,كون,يكن
تَلْمِزُوٓا۟,لمز,تلمزوا
تَنَابَزُوا۟,نبز,تنابزوا
بِٱلْأَلْقَٰبِ,لقب,بالالقاب
ٱلِٱسْمُ,سمو,الاسم
ٱلْفُسُوقُ,فسق,الفسوق
يَتُبْ,توب,يتب
ٱجْتَنِبُوا۟,جنب,اجتنبوا
تَجَسَّسُوا۟,جسس,تجسسوا
يَغْتَب,غيب,يغتب
بَّعْضُكُم,بعض,بعضكم
أَيُحِبُّ,حبب,ايحب
يَأْكُلَ,اكل,ياكل
فَكَرِهْتُمُوهُ,كره,فكرهتموه
وَأُنثَىٰ,انث,وانثىا
شُعُوبًا,شعب,شعوبا
وَقَبَآئِلَ,قبل,وقبايل
لِتَعَارَفُوٓا۟,عرف,لتعارفوا
أَكْرَمَكُمْ,كرم,اكرمكم
أَتْقَىٰكُمْ,وقي,اتقىاكم
أَسْلَمْنَا,سلم,اسلمنا
يَدْخُلِ,دخل,يدخل
يَلِتْكُم,ليت,يلتكم
أَعْمَٰلِكُمْ,عمل,اعمالكم
يَرْتَابُوا۟,ريب,يرتابوا
ٱلصَّٰدِقُونَ,صدق,الصادقون
أَتُعَلِّمُونَ,علم,اتعلمون
بِدِينِكُمْ,دين,بدينكم
يَمُنُّونَ,منن,يمنون
تَمُنُّوا۟,منن,تمنوا
إِسْلَٰمَكُم,سلم,اسلامكم
قٓ,ق,ق
ٱلْمَجِيدِ,مجد,المجيد
عَجِبُوٓا۟,عجب,عجبوا
رَجْعٌۢ,رجع,رجع
تَنقُصُ,نقص,تنقص
وَعِندَنَا,عند,وعندنا
حَفِيظٌۢ,حفظ,حفيظ
مَّرِيجٍ,مرج,مريج
يَنظُرُوٓا۟,نظر,ينظروا
بَنَيْنَٰهَا,بني,بنيناها
فُرُوجٍ,فرج,فروج
تَبْصِرَةً,بصر,تبصرة
مُّبَٰرَكًا,برك,مباركا
وَحَبَّ,حبب,وحب
ٱلْحَصِيدِ,حصد,الحصيد
بَاسِقَٰتٍ,بسق,باسقات
طَلْعٌ,طلع,طلع
نَّضِيدٌ,نضد,نضيد
وَأَحْيَيْنَا,حيي,واحيينا
ٱلْخُرُوجُ,خرج,الخروج
وَإِخْوَٰنُ,اخو,واخوان
أَفَعَيِينَا,عيي,افعيينا
بِٱلْخَلْقِ,خلق,بالخلق
ٱلْأَوَّلِ,اول,الاول
لَبْسٍ,لبس,لبس
وَنَعْلَمُ,علم,ونعلم
تُوَسْوِسُ,وسوس,توسوس
حَبْلِ,حبل,حبل
ٱلْوَرِيدِ,ورد,الوريد
يَتَلَقَّى,لقي,يتلقى
ٱلْمُتَلَقِّيَانِ,لقي,المتلقيان
قَعِيدٌ,قعد,قعيد
يَلْفِظُ,لفظ,يلفظ
قَوْلٍ,قول,قول
