word,root
فتول,فتول
وابصرهم,وابصرهم
بساحتهم,بساحتهم
صباح,صبح
وتول,وتول
ص,ص
عزة,عزز
وشقاق,وشقاق
فنادوا,فنادوا
ولات,ولات
مناص,نوص
وعجبوا,وعجبوا
كذاب,كذب
الءالهة,الءالهة
عجاب,عجب
وانطلق,وانطلق
امشوا,امشوا
يراد,رود
الملة,الملة
اختلاق,خلق
اءنزل,اءنزل
يذوقوا,يذوقوا
فليرتقوا,فليرتقوا
مهزوم,هزم
الاوتاد,الاوتاد
فواق,فوق
قطنا,قطنا
اصبر,صبر
الايد,الايد
اواب,اوب
سخرنا,سخرنا
والاشراق,والاشراق
محشورة,حشر
وشددنا,وشددنا
وفصل,وفصل
الخطاب,الخطاب
الخصم,الخصم
تسوروا,تسوروا
بغىا,بغي
تشطط,شطط
واهدنا,واهدنا
وتسعون,وتسعون
نعجة,نعج
اكفلنيها,اكفلنيها
وعزنى,وعزنى
ظلمك,ظلمك
بسوال,بسوال
نعجتك,نعجتك
نعاجه,نعاجه
الخلطاء,الخلطاء
ليبغى,ليبغى
فتناه,فتناه
فاستغفر,فاستغفر
راكعا,ركع
واناب,واناب
فغفرنا,فغفرنا
لزلفىا,لزلفىا
ياداود,ياداود
فيضلك,فيضلك
كالمفسدين,كالمفسدين
كالفجار,كالفجار
ليدبروا,ليدبروا
وليتذكر,وليتذكر
لداود,لداود
العبد,العبد
الصافنات,الصافنات
الجياد,الجياد
توارت,وري
بالحجاب,بالحجاب
فطفق,فطفق
مسحا,مسحا
بالسوق,بالسوق
والاعناق,والاعناق
لاحد,لاحد
فسخرنا,فسخرنا
رخاء,رخو
وغواص,وغواص
عطاونا,عطاونا
فامنن,فامنن
ايوب,ايوب
بنصب,بنصب
اركض,ركض
برجلك,برجلك
مغتسل,مغتسل
بارد,برد
وشراب,وشراب
وخذ,وخذ
ضغثا,ضغث
تحنث,حنث
وجدناه,وجدناه
الايدى,الايدى
اخلصناهم,اخلصناهم
بخالصة,بخالصة
المصطفين,المصطفين
الاخيار,الاخيار
لحسن,لحسن
مفتحة,فتح
بفاكهة,بفاكهة
اتراب,ترب
لرزقنا,لرزقنا
نفاد,نفد
للطاغين,للطاغين
لشر,لشر
فليذوقوه,فليذوقوه
وغساق,وغساق
شكله,شكله
فوج,فوج
مقتحم,قحم
مرحبا,مرحبا
صالوا,صالوا
قدمتموه,قدمتموه
فزده,فزده
الاشرار,الاشرار
اتخذناهم,اتخذناهم
تخاصم,خصم
الغفار,الغفار
بالملا,بالملا
استكبر,كبر
بيدى,بيدى
استكبرت,استكبرت
العالين,العالين
لعنتى,لعنتى
فبعزتك,فبعزتك
لاغوينهم,لاغوينهم
فالحق,فالحق
والحق,والحق
المتكلفين,المتكلفين
نباه,نباه
فاعبد,فاعبد
الخالص,الخالص
نعبدهم,نعبدهم
ليقربونا,ليقربونا
لاصطفىا,لاصطفىا
يكور,كور
ويكور,ويكور
يخلقكم,يخلقكم
تشكروا,تشكروا
يرضه,يرضه
منيبا,نوب
خوله,خوله
نسى,نسي
بكفرك,بكفرك
قانت,قنت
ساجدا,سجد
وقايما,وقايما
ويرجوا,ويرجوا
ياعباد,ياعباد
وارض,وارض
يوفى,وفي
لان,لان
فاعبدوا,فاعبدوا
واهليهم,واهليهم
اجتنبوا,اجتنبوا
يعبدوها,يعبدوها
وانابوا,وانابوا
فبشر,فبشر
احسنه,احسنه
تنقذ,نقذ
غرف,غرف
مبنية,بني
فسلكه,فسلكه
ينابيع,نبع
يهيج,هيج
فترىاه,فترىاه
حطاما,حطم
لذكرىا,لذكرىا
للقاسية,للقاسية
مثانى,ثني
تقشعر,قشعر
تلين,لين
يتقى,وقي
بوجهه,بوجهه
فاتىاهم,فاتىاهم
فاذاقهم,فاذاقهم
متشاكسون,شكس
ورجلا,ورجلا
ميتون,موت
تختصمون,تختصمون
بالصدق,بالصدق
ليكفر,ليكفر
اسوا,سوا
ويجزيهم,ويجزيهم
بكاف,بكاف
ويخوفونك,ويخوفونك
ارادنى,ارادنى
كاشفات,كشف
ممسكات,مسك
تمت,تمم
منامها,منامها
فيمسك,فيمسك
اشمازت,شمز
تحكم,حكم
يحتسبون,يحتسبون
خولناه,خولناه
قالها,قالها
سيصيبهم,سيصيبهم
اسرفوا,اسرفوا
تقنطوا,تقنطوا
وانيبوا,وانيبوا
واسلموا,واسلموا
ياحسرتىا,ياحسرتىا
فرطت,فرطت
الساخرين,الساخرين
ترى,راي
فاكون,فاكون
جاءتك,جاءتك
واستكبرت,واستكبرت
مسودة,سود
للمتكبرين,للمتكبرين
وينجى,وينجى
بمفازتهم,بمفازتهم
مقاليد,قلد
تامرونى,تامرونى
اشركت,اشركت
ليحبطن,ليحبطن
عملك,عملك
ولتكونن,ولتكونن
قبضته,قبضته
مطويات,مطويات
فصعق,فصعق
قيام,قوم
واشرقت,واشرقت
بنور,بنور
وجاىء,وجاىء
بالنبين,بالنبين
وسيق,وسيق
زمرا,زمر
جاءوها,جاءوها
خزنتها,خزنتها
وفتحت,وفتحت
طبتم,طبتم
فادخلوها,فادخلوها
صدقنا,صدقنا
نتبوا,بوا
حافين,حفف
حم,حم
غافر,غفر
الذنب,الذنب
وقابل,وقابل
التوب,التوب
يغررك,يغررك
والاحزاب,والاحزاب
وهمت,وهمت
برسولهم,برسولهم
لياخذوه,لياخذوه
وجادلوا,وجادلوا
ويومنون,ويومنون
ويستغفرون,ويستغفرون
وقهم,وقهم
وادخلهم,وادخلهم
وعدتهم,وعدتهم
تق,وقي
ينادون,ينادون
لمقت,لمقت
مقتكم,مقتكم
فتكفرون,فتكفرون
امتنا,امتنا
واحييتنا,واحييتنا
فاعترفنا,فاعترفنا
بذنوبنا,بذنوبنا
خروج,خرج
بانه,بانه
دعى,دعو
فالحكم,فالحكم
ينيب,نوب
فادعوا,فادعوا
رفيع,رفع
التلاق,التلاق
بارزون,برز
تجزىا,جزي
الءازفة,الءازفة
كاظمين,كظم
يطاع,طوع
الاعين,الاعين
يقضون,يقضون
وءاثارا,وءاثارا
واستحيوا,واستحيوا
ذرونى,ذرونى
اقتل,قتل
وليدع,وليدع
يظهر,ظهر
عذت,عذت
متكبر,كبر
بيوم,بيوم
يكتم,كتم
اتقتلون,اتقتلون
كاذبا,كذب
كذبه,كذبه
صادقا,صدق
يصبكم,يصبكم
مسرف,سرف
ظاهرين,ظهر
ينصرنا,ينصرنا
اريكم,اريكم
اهديكم,اهديكم
الرشاد,الرشاد
داب,داب
للعباد,للعباد
التناد,التناد
تولون,تولون
زلتم,زلتم
مرتاب,ريب
قلب,قلب
اسباب,سبب
تباب,تبب
اتبعون,اتبعون
اهدكم,اهدكم
ادعوكم,ادعوكم
النجواة,النجواة
وتدعوننى,وتدعوننى
تدعوننى,تدعوننى
لاكفر,لاكفر
واشرك,واشرك
مردنا,مردنا
فستذكرون,فستذكرون
وافوض,وافوض
فوقىاه,فوقىاه
بـال,بـال
غدوا,غدو
يتحاجون,يتحاجون
لخزنة,لخزنة
رسلكم,رسلكم
دعاوا,دعاوا
لننصر,لننصر
ببالغيه,ببالغيه
المسىء,المسىء
ادعونى,ادعونى
استجب,جوب
عبادتى,عبادتى
سيدخلون,سيدخلون
يوفك,افك
وصوركم,وصوركم
فاحسن,فاحسن
صوركم,صوركم
شيوخا,شيخ
ولتبلغوا,ولتبلغوا
يصرفون,يصرفون
والسلاسل,والسلاسل
يسحبون,يسحبون
يسجرون,يسجرون
تمرحون,تمرحون
نقصص,قصص
وخسر,وخسر
لتركبوا,لتركبوا
تنكرون,تنكرون
وكفرنا,وكفرنا
ءاذاننا,ءاذاننا
وقر,وقر
فاعمل,فاعمل
واستغفروه,واستغفروه
ممنون,منن
لتكفرون,لتكفرون
وتجعلون,وتجعلون
وبارك,وبارك
اقواتها,اقواتها
دخان,دخن
وللارض,وللارض
ايتيا,ايتيا
طايعين,طوع
فقضىاهن,فقضىاهن
سماء,سمو
امرها,امرها
وزينا,وزينا
بمصابيح,بمصابيح
انذرتكم,انذرتكم
صاعقة,صعق
صرصرا,صرصر
نحسات,نحس
لنذيقهم,لنذيقهم
اخزىا,خزي
فهديناهم,فهديناهم
فاستحبوا,فاستحبوا
العمىا,العمىا
ونجينا,ونجينا
وجلودهم,وجلودهم
لجلودهم,لجلودهم
شهدتم,شهدتم
انطقنا,انطقنا
انطق,نطق
تستترون,تستترون
ابصاركم,ابصاركم
جلودكم,جلودكم
ظننتم,ظننتم
وذالكم,وذالكم
اردىاكم,اردىاكم
يصبروا,يصبروا
يستعتبوا,يستعتبوا
المعتبين,المعتبين
وقيضنا,وقيضنا
قرناء,قرن
فزينوا,فزينوا
وحق,وحق
تسمعوا,تسمعوا
والغوا,والغوا
تغلبون,تغلبون
فلنذيقن,فلنذيقن
اضلانا,اضلانا
نجعلهما,نجعلهما
ليكونا,ليكونا
تتنزل,نزل
تخافوا,تخافوا
وابشروا,وابشروا
بالجنة,بالجنة
اولياوكم,اولياوكم
تشتهى,شهو
تسجدوا,تسجدوا
للقمر,للقمر
خلقهن,خلقهن
يسـمون,يسـمون
خاشعة,خشع
بالذكر,بالذكر
لكتاب,لكتاب
للرسل,للرسل
وذو,وذو
اعجميا,عجم
ءاعجمى,ءاعجمى
وعربى,وعربى
اساء,سوا
اكمامها,اكمامها
ءاذناك,ءاذناك
يسـم,سام
فيـوس,فيـوس
قنوط,قنط
رجعت,رجعت
للحسنىا,للحسنىا
فلننبين,فلننبين
فذو,فذو
عريض,عرض
سنريهم,سنريهم
الءافاق,الءافاق
عسق,عسق
فوقهن,فوقهن
الجمع,الجمع
وفريق,وفريق
لجعلهم,لجعلهم
والظالمون,والظالمون
الولى,الولى
اختلفتم,اختلفتم
فحكمه,فحكمه
يذروكم,يذروكم
كمثله,كمثله
شرع,شرع
وصىا,وصي
تتفرقوا,تتفرقوا
اورثوا,اورثوا
فلذالك,فلذالك
واستقم,واستقم
لاعدل,لاعدل
يحاجون,يحاجون
استجيب,جوب
حجتهم,حجتهم
داحضة,دحض
وعليهم,وعليهم
يمارون,يمارون
نزد,زيد
حرثه,حرثه
شرعوا,شرعوا
روضات,روض
الجنات,الجنات
يبشر,بشر
المودة,المودة
يقترف,قرف
يختم,ختم
ويمح,ويمح
ويستجيب,ويستجيب
بسط,بسط
لبغوا,لبغوا
قنطوا,قنطوا
وينشر,وينشر
بث,بثث
جمعهم,جمعهم
الجوار,الجوار
كالاعلام,كالاعلام
يسكن,سكن
فيظللن,فيظللن
رواكد,ركد
ظهره,ظهره
يوبقهن,يوبقهن
ويعف,ويعف
يجتنبون,يجتنبون
والفواحش,والفواحش
غضبوا,غضبوا
يغفرون,يغفرون
وامرهم,وامرهم
شورىا,شور
البغى,البغى
وجزاوا,وجزاوا
انتصر,نصر
ويبغون,ويبغون
صبر,صبر
وغفر,وغفر
طرف,طرف
خفى,خفي
ينصرونهم,ينصرونهم
لربكم,لربكم
يهب,وهب
ويهب,ويهب
الذكور,الذكور
يزوجهم,يزوجهم
ذكرانا,ذكر
واناثا,واناثا
عقيما,عقم
يكلمه,يكلمه
وحيا,وحي
وراي,وري
فيوحى,فيوحى
روحا,روح
نهدى,هدي
لتهدى,لتهدى
تصير,صير
افنضرب,افنضرب
صفحا,صفح
مسرفين,سرف
فاهلكنا,فاهلكنا
بطشا,بطش
ومضىا,ومضىا
فانشرنا,فانشرنا
تركبون,تركبون
لتستوا,لتستوا
ظهوره,ظهوره
استويتم,استويتم
وتقولوا,وتقولوا
لمنقلبون,لمنقلبون
بنات,بني
واصفىاكم,واصفىاكم
ينشوا,ينشوا
الحلية,الحلية
ستكتب,ستكتب
شهادتهم,شهادتهم
ويسـلون,ويسـلون
عبدناهم,عبدناهم
بذالك,بذالك
مستمسكون,مسك
مقتدون,قدو
باهدىا,باهدىا
براء,برا
وجعلها,وجعلها
باقية,بقي
عقبه,عقبه
متعت,متعت
ورسول,ورسول
القريتين,القريتين
يقسمون,يقسمون
قسمنا,قسمنا
معيشتهم,معيشتهم
ليتخذ,ليتخذ
ورحمت,ورحمت
لجعلنا,لجعلنا
لبيوتهم,لبيوتهم
فضة,فضض
ومعارج,ومعارج
يظهرون,يظهرون
ولبيوتهم,ولبيوتهم
ابوابا,بوب
وسررا,وسررا
يتكـون,يتكـون
وزخرفا,وزخرفا
يعش,عشو
نقيض,قيض
ليصدونهم,ليصدونهم
المشرقين,المشرقين
القرين,القرين
نذهبن,نذهبن
وعدناهم,وعدناهم
مقتدرون,قدر
فاستمسك,فاستمسك
لذكر,لذكر
ولقومك,ولقومك
اجعلنا,اجعلنا
يضحكون,يضحكون
نريهم,نريهم
واخذناهم,واخذناهم
ياايه,ياايه
وهاذه,وهاذه
تحتى,تحتى
اسورة,سور
مقترنين,قرن
فاستخف,فاستخف
فاطاعوه,فاطاعوه
ءاسفونا,ءاسفونا
انتقمنا,انتقمنا
سلفا,سلف
للءاخرين,للءاخرين
ءاالهتنا,ءاالهتنا
ضربوه,ضربوه
خصمون,خصم
يخلفون,يخلفون
لعلم,لعلم
للساعة,للساعة
تمترن,تمترن
واتبعون,واتبعون
يصدنكم,يصدنكم
ولابين,ولابين
الاخلاء,الاخلاء
تحبرون,تحبرون
بصحاف,بصحاف
واكواب,واكواب
تشتهيه,تشتهيه
وتلذ,وتلذ
يفتر,فري
يامالك,يامالك
ليقض,ليقض
ماكثون,مكث
جيناكم,جيناكم
ابرموا,ابرموا
مبرمون,برم
نسمع,سمع
ورسلنا,ورسلنا
العابدين,العابدين
ويلعبوا,ويلعبوا
يلاقوا,يلاقوا
وتبارك,وتبارك
وقيله,وقيله
يفرق,فرق
فارتقب,فارتقب
بدخان,بدخان
اكشف,كشف
معلم,علم
كاشفوا,كاشفوا
عايدون,عود
نبطش,بطش
البطشة,البطشة
الكبرىا,الكبرىا
ادوا,ادوا
ترجمون,ترجمون
فاعتزلون,فاعتزلون
فدعا,فدعا
مجرمون,جرم
واترك,واترك
رهوا,رهو
ونعمة,ونعمة
فاكهين,فكه
بكت,بكي
عاليا,علو
اخترناهم,اخترناهم
بلاوا,بلاوا
بمنشرين,بمنشرين
بـاباينا,بـاباينا
خلقناهما,خلقناهما
ميقاتهم,ميقاتهم
مولى,ولي
شجرت,شجر
الاثيم,الاثيم
يغلى,غلي
كغلى,كغلى
خذوه,خذوه
فاعتلوه,فاعتلوه
صبوا,صبوا
ذق,ذوق
وزوجناهم,وزوجناهم
بحور,بحور
يذوقون,يذوقون
الموتة,الموتة
ووقىاهم,ووقىاهم
مرتقبون,رقب
يبث,بثث
ويل,ويل
يصر,صرر
اتخذها,اتخذها
يغفروا,يغفروا
شريعة,شرع
فاتبعها,فاتبعها
اجترحوا,اجترحوا
نجعلهم,نجعلهم
محياهم,محياهم
ومماتهم,ومماتهم
ولتجزىا,ولتجزىا
واضله,واضله
بصره,بصره
يهلكنا,يهلكنا
الدهر,الدهر
يجمعكم,يجمعكم
يخسر,خسر
جاثية,جثو
تدعىا,دعو
كتابها,كتابها
كتابنا,كتابنا
نستنسخ,نسخ
فيدخلهم,فيدخلهم
فاستكبرتم,فاستكبرتم
والساعة,والساعة
ندرى,دري
نظن,ظنن
بمستيقنين,بمستيقنين
ننسىاكم,ننسىاكم
بانكم,بانكم
وغرتكم,وغرتكم
يخرجون,يخرجون
اثارة,اثر
دعايهم,دعايهم
حشر,حشر
بدعا,بدع
وكفرتم,وكفرتم
واستكبرتم,واستكبرتم
سبقونا,سبقونا
قديم,قدم
ووضعته,ووضعته
وحمله,وحمله
ثلاثون,ثلث
وبلغ,وبلغ
نتقبل,قبل
ونتجاوز,ونتجاوز
الصدق,الصدق
لوالديه,لوالديه
اتعداننى,اتعداننى
وهما,وهما
يستغيثان,يستغيثان
ويلك,ويلك
وليوفيهم,وليوفيهم
يعرض,عرض
اذهبتم,اذهبتم
طيباتكم,طيباتكم
حياتكم,حياتكم
واستمتعتم,واستمتعتم
تفسقون,تفسقون
اخا,اخو
بالاحقاف,بالاحقاف
النذر,النذر
لتافكنا,لتافكنا
وابلغكم,وابلغكم
راوه,راوه
عارضا,عرض
مستقبل,قبل
اوديتهم,اوديتهم
عارض,عرض
ممطرنا,ممطرنا
استعجلتم,استعجلتم
تدمر,دمر
يرىا,راي
وابصارا,وابصارا
وافـدة,وافـدة
حضروه,حضروه
انصتوا,انصتوا
ياقومنا,ياقومنا
اجيبوا,اجيبوا
داعى,دعو
ويجركم,ويجركم
يجب,جوب
بمعجز,بمعجز
يعى,عيي
بخلقهن,بخلقهن
العزم,العزم
تستعجل,عجل
نهار,نهر
بالهم,بالهم
امثالهم,امثالهم
فضرب,فضرب
اثخنتموهم,اثخنتموهم
فشدوا,فشدوا
الوثاق,الوثاق
فداء,فدي
اوزارها,اوزارها
لانتصر,لانتصر
ليبلوا,ليبلوا
سيهديهم,سيهديهم
ويصلح,ويصلح
ويدخلهم,ويدخلهم
عرفها,عرفها
تنصروا,تنصروا
اقدامكم,اقدامكم
فتعسا,فتعسا
كرهوا,كرهوا
دمر,دمر
مولىا,ولي
يتمتعون,يتمتعون
وياكلون,وياكلون
والنار,والنار
قريتك,قريتك
اخرجتك,اخرجتك
ناصر,نصر
انهار,نهر
ءاسن,اسن
وانهار,وانهار
لبن,لبن
يتغير,غير
طعمه,طعمه
خمر,خمر
عسل,عسل
مصفى,صفو
خالد,خلد
وسقوا,وسقوا
حميما,حمم
امعاءهم,امعاءهم
ءانفا,انف
وءاتىاهم,وءاتىاهم
تقوىاهم,تقوىاهم
اشراطها,اشراطها
ذكرىاهم,ذكرىاهم
متقلبكم,متقلبكم
ومثوىاكم,ومثوىاكم
نزلت,نزل
محكمة,حكم
المغشى,المغشى
فاولىا,فاولىا
وقول,وقول
ارحامكم,ارحامكم
فاصمهم,فاصمهم
واعمىا,واعمىا
اقفالها,اقفالها
ارتدوا,ارتدوا
سول,سال
واملىا,واملىا
سنطيعكم,سنطيعكم
اسرارهم,اسرارهم
توفتهم,توفتهم
اسخط,سخط
اضغانهم,اضغانهم
لاريناكهم,لاريناكهم
فلعرفتهم,فلعرفتهم
ولتعرفنهم,ولتعرفنهم
لحن,لحن
ونبلوا,ونبلوا
وشاقوا,وشاقوا
وسيحبط,وسيحبط
وتدعوا,وتدعوا
يتركم,يتركم
يسـلكموها,يسـلكموها
فيحفكم,فيحفكم
تبخلوا,تبخلوا
اضغانكم,اضغانكم
لتنفقوا,لتنفقوا
فمنكم,فمنكم
يبخل,بخل
يستبدل,بدل
تقدم,قدم
ذنبك,ذنبك
ويهديك,ويهديك
وينصرك,وينصرك
السكينة,السكينة
ليدخل,ليدخل
الظانين,الظانين
لتومنوا,لتومنوا
وتعزروه,وتعزروه
وتوقروه,وتوقروه
وتسبحوه,وتسبحوه
يبايعونك,يبايعونك
يبايعون,يبايعون
نكث,نكث
ينكث,نكث
فسيوتيه,فسيوتيه
شغلتنا,شغلتنا
واهلونا,واهلونا
اهليهم,اهليهم
وظننتم,وظننتم
انطلقتم,انطلقتم
لتاخذوها,لتاخذوها
ذرونا,ذرونا
نتبعكم,نتبعكم
يبدلوا,يبدلوا
تتبعونا,تتبعونا
كذالكم,كذالكم
تحسدوننا,تحسدوننا
للمخلفين,للمخلفين
ستدعون,ستدعون
تقاتلونهم,تقاتلونهم
يسلمون,يسلمون
يعذبه,يعذبه
فعلم,فعلم
واثابهم,واثابهم
ومغانم,ومغانم
ياخذونها,ياخذونها
تاخذونها,تاخذونها
فعجل,فعجل
وكف,وكف
ولتكون,ولتكون
قاتلكم,قاتلكم
كف,كفف
ببطن,ببطن
مكة,مكة
اظفركم,اظفركم
وصدوكم,وصدوكم
معكوفا,عكف
مومنات,امن
تعلموهم,تعلموهم
تطـوهم,تطـوهم
فتصيبكم,فتصيبكم
معرة,معرة
تزيلوا,تزيلوا
لعذبنا,لعذبنا
الحمية,الحمية
والزمهم,والزمهم
لتدخلن,لتدخلن
محلقين,حلق
ومقصرين,ومقصرين
فجعل,فجعل
اشداء,شدد
رحماء,رحم
ترىاهم,ترىاهم
ركعا,ركع
سيماهم,سيماهم
كزرع,كزرع
شطـه,شطـه
فـازره,فـازره
فاستغلظ,فاستغلظ
فاستوىا,فاستوىا
سوقه,سوقه
يعجب,عجب
الزراع,الزراع
ليغيظ,ليغيظ
ترفعوا,ترفعوا
اصواتكم,اصواتكم
صوت,صوت
تجهروا,تجهروا
كجهر,كجهر
تحبط,حبط
يغضون,يغضون
اصواتهم,اصواتهم
امتحن,محن
ينادونك,ينادونك
الحجرات,الحجرات
فاسق,فاسق
تصيبوا,تصيبوا
فتصبحوا,فتصبحوا
يطيعكم,يطيعكم
لعنتم,لعنتم
حبب,حبب
وزينه,وزينه
وكره,وكره
والفسوق,والفسوق
والعصيان,والعصيان
الراشدون,الراشدون
فاصلحوا,فاصلحوا
بغت,بغي
تبغى,بغي
تفىء,فيا
فاءت,فيا
واقسطوا,واقسطوا
اخويكم,اخويكم
يسخر,سخر
تلمزوا,تلمزوا
تنابزوا,تنابزوا
بالالقاب,بالالقاب
الاسم,الاسم
الفسوق,الفسوق
يتب,توب
تجسسوا,تجسسوا
يغتب,غيب
ايحب,ايحب
فكرهتموه,فكرهتموه
وانثىا,وانثىا
شعوبا,شعب
وقبايل,وقبايل
لتعارفوا,لتعارفوا
اكرمكم,اكرمكم
اتقىاكم,اتقىاكم
اسلمنا,اسلمنا
يلتكم,يلتكم
يرتابوا,يرتابوا
الصادقون,الصادقون
بدينكم,بدينكم
يمنون,يمنون
اسلامكم,اسلامكم
ق,وقي
المجيد,المجيد
عجبوا,عجبوا
تنقص,نقص
وعندنا,وعندنا
مريج,مرج
بنيناها,بنيناها
فروج,فرج
تبصرة,بصر
وحب,وحب
الحصيد,الحصيد
باسقات,بسق
طلع,طلع
نضيد,نضد
واحيينا,واحيينا
واخوان,واخوان
افعيينا,افعيينا
بالخلق,بالخلق
الاول,الاول
لبس,لبس
توسوس,وسوس
حبل,حبل
الوريد,الوريد
يتلقى,لقي
المتلقيان,المتلقيان
قعيد,قعد
يلفظ,لفظ
عتيد,عتد
سكرة,سكر
تحيد,حيد
معها,معها
سايق,سوق
وشهيد,وشهيد
غطاءك,غطاءك
فبصرك,فبصرك
قرينه,قرينه
القيا,القيا
مناع,منع
للخير,للخير
معتد,عدو
فالقياه,فالقياه
اطغيته,اطغيته
تختصموا,تختصموا
بالوعيد,بالوعيد
امتلات,امتلات
وتقول,وتقول
مزيد,زيد
الخلود,الخلود
فنقبوا,فنقبوا
الغروب,الغروب
فسبحه,فسبحه
وادبار,وادبار
واستمع,واستمع
يناد,ندو
المناد,المناد
سراعا,سرع
بجبار,بجبار
فذكر,فذكر
والذاريات,والذاريات
ذروا,ذرو
فالحاملات,فالحاملات
فالجاريات,فالجاريات
فالمقسمات,فالمقسمات
لصادق,لصادق
لواقع,لواقع
الحبك,الحبك
الخراصون,الخراصون
ساهون,سهو
فتنتكم,فتنتكم
ءاخذين,اخذ
محسنين,حسن
يهجعون,يهجعون
وبالاسحار,وبالاسحار
للسايل,للسايل
والمحروم,والمحروم
للموقنين,للموقنين
فورب,فورب
فجاء,فجاء
سمين,سمن
فقربه,فقربه
وبشروه,وبشروه
فاقبلت,فاقبلت
صرة,صرر
فصكت,فصكت
لنرسل,لنرسل
ارسلناه,ارسلناه
بركنه,بركنه
العقيم,العقيم
تذر,وذر
اتت,اتي
جعلته,جعلته
كالرميم,كالرميم
فعتوا,فعتوا
منتصرين,نصر
باييد,باييد
لموسعون,لموسعون
فرشناها,فرشناها
الماهدون,الماهدون
ففروا,ففروا
اتواصوا,اتواصوا
طاغون,طغي
بملوم,بملوم
ليعبدون,ليعبدون
يطعمون,يطعمون
الرزاق,الرزاق
المتين,المتين
ذنوبا,ذنب
ذنوب,ذنب
اصحابهم,اصحابهم
والطور,والطور
مسطور,سطر
رق,رقق
منشور,نشر
والبيت,والبيت
المعمور,المعمور
والسقف,والسقف
المرفوع,المرفوع
المسجور,المسجور
دافع,دفع
تمور,مور
مورا,مور
وتسير,وتسير
سيرا,سير
للمكذبين,للمكذبين
خوض,خوض
افسحر,افسحر
ونعيم,ونعيم
مصفوفة,صفف
واتبعتهم,واتبعتهم
بايمان,بايمان
الحقنا,الحقنا
التناهم,التناهم
رهين,رهن
وامددناهم,وامددناهم
كاسا,كاس
لغو,لغو
تاثيم,اثم
ويطوف,ويطوف
غلمان,غلم
لولو,لالا
ووقىانا,ووقىانا
ندعوه,ندعوه
بكاهن,بكاهن
المنون,المنون
تربصوا,تربصوا
المتربصين,المتربصين
تامرهم,تامرهم
احلامهم,احلامهم
تقوله,تقوله
فلياتوا,فلياتوا
بحديث,بحديث
الخالقون,الخالقون
المصيطرون,المصيطرون
فليات,فليات
مستمعهم,مستمعهم
مغرم,غرم
مثقلون,ثقل
المكيدون,المكيدون
ساقطا,سقط
مركوم,ركم
يصعقون,يصعقون
لحكم,لحكم
والنجم,والنجم
صاحبكم,صاحبكم
غوىا,غوي
وحى,وحي
القوىا,القوىا
بالافق,بالافق
دنا,دنو
فتدلىا,فتدلىا
قاب,قوب
قوسين,قوس
الفواد,الفواد
راىا,راي
افتمارونه,افتمارونه
نزلة,نزل
سدرة,سدر
المنتهىا,المنتهىا
السدرة,السدرة
زاغ,زيغ
اللات,اللات
والعزىا,والعزىا
ومنواة,ومنواة
الثالثة,الثالثة
الكم,الكم
الانثىا,الانثىا
قسمة,قسم
ضيزىا,ضيز
والاولىا,والاولىا
ويرضىا,ويرضىا
ليسمون,ليسمون
تسمية,سمو
مبلغهم,مبلغهم
ويجزى,ويجزى
بالحسنى,بالحسنى
اللمم,اللمم
المغفرة,المغفرة
اجنة,جنن
تزكوا,تزكوا
واعطىا,واعطىا
واكدىا,واكدىا
اعنده,اعنده
ينبا,نبا
صحف,صحف
وفىا,وفي
سعيه,سعيه
يجزىاه,يجزىاه
الجزاء,الجزاء
الاوفىا,الاوفىا
اضحك,ضحك
وابكىا,وابكىا
امات,موت
واحيا,واحيا
الزوجين,الزوجين
واقنىا,واقنىا
الشعرىا,الشعرىا
ابقىا,بقي
واطغىا,واطغىا
والموتفكة,والموتفكة
اهوىا,هوي
فغشىاها,فغشىاها
غشىا,غشو
تتمارىا,مري
ازفت,ازف
كاشفة,كشف
تعجبون,تعجبون
وتضحكون,وتضحكون
تبكون,تبكون
سامدون,سمد
فاسجدوا,فاسجدوا
اقتربت,قرب
وانشق,وانشق
يعرضوا,يعرضوا
ويقولوا,ويقولوا
مستمر,مرر
مزدجر,زجر
حكمة,حكم
بالغة,بلغ
نكر,نكر
خشعا,خشع
جراد,جرد
منتشر,نشر
عسر,عسر
وازدجر,وازدجر
مغلوب,غلب
فانتصر,فانتصر
ففتحنا,ففتحنا
منهمر,همر
عيونا,عين
فالتقى,فالتقى
وحملناه,وحملناه
الواح,لوح
ودسر,ودسر
تركناها,تركناها
مدكر,ذكر
يسرنا,يسرنا
نحس,نحس
تنزع,نزع
اعجاز,عجز
نخل,نخل
منقعر,قعر
بالنذر,بالنذر
ابشرا,ابشرا
نتبعه,نتبعه
وسعر,وسعر
اءلقى,اءلقى
اشر,اشر
سيعلمون,سيعلمون
الكذاب,الكذاب
الاشر,الاشر
مرسلوا,مرسلوا
فارتقبهم,فارتقبهم
محتضر,حضر
صاحبهم,صاحبهم
فتعاطىا,فتعاطىا
فعقر,فعقر
كهشيم,كهشيم
المحتظر,المحتظر
نجيناهم,نجيناهم
انذرهم,انذرهم
بطشتنا,بطشتنا
فتماروا,فتماروا
راودوه,راودوه
ضيفه,ضيفه
فطمسنا,فطمسنا
صبحهم,صبحهم
مقتدر,قدر
اكفاركم,اكفاركم
اولايكم,اولايكم
الزبر,الزبر
منتصر,نصر
سيهزم,سيهزم
ويولون,ويولون
الدبر,الدبر
ادهىا,دهي
سقر,سقر
بالبصر,بالبصر
